Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      3.176218, ,            -2,      2.974747, ,            -2,      2.964608, ,            -2,      3.822576, ,            -2,      3.481001, , 
         -1.8,      3.012769, ,          -1.8,      2.826618, ,          -1.8,      2.804621, ,          -1.8,      3.643013, ,          -1.8,      3.312331, , 
         -1.6,      2.869126, ,          -1.6,      2.694139, ,          -1.6,      2.656308, ,          -1.6,      3.485013, ,          -1.6,      3.164586, , 
         -1.4,      2.742571, ,          -1.4,      2.579447, ,          -1.4,      2.547132, ,          -1.4,      3.345854, ,          -1.4,      3.035065, , 
         -1.2,      2.632923, ,          -1.2,      2.482011, ,          -1.2,      2.447848, ,          -1.2,      3.223063, ,          -1.2,       2.92108, , 
           -1,      2.537671, ,            -1,      2.396025, ,            -1,      2.359818, ,            -1,      3.114256, ,            -1,      2.820502, , 
         -0.8,      2.455621, ,          -0.8,      2.320969, ,          -0.8,      2.284543, ,          -0.8,      3.017584, ,          -0.8,      2.731698, , 
         -0.6,      2.384312, ,          -0.6,      2.257115, ,          -0.6,      2.220893, ,          -0.6,       2.93146, ,          -0.6,      2.653347, , 
         -0.4,      2.322223, ,          -0.4,      2.202085, ,          -0.4,      2.166071, ,          -0.4,      2.854561, ,          -0.4,      2.584085, , 
         -0.2,      2.267267, ,          -0.2,      2.153591, ,          -0.2,      2.119344, ,          -0.2,      2.785842, ,          -0.2,      2.522801, , 
            0,      2.218574, ,             0,      2.109371, ,             0,      2.079405, ,             0,      2.724276, ,             0,      2.468551, , 
          0.2,      2.175742, ,           0.2,      2.071179, ,           0.2,      2.044728, ,           0.2,      2.668865, ,           0.2,      2.420639, , 
          0.4,      2.138517, ,           0.4,      2.037851, ,           0.4,      2.013894, ,           0.4,      2.618899, ,           0.4,      2.378205, , 
          0.6,      2.105825, ,           0.6,      2.008789, ,           0.6,      1.985609, ,           0.6,      2.573773, ,           0.6,      2.340402, , 
          0.8,      2.076998, ,           0.8,      1.984098, ,           0.8,      1.960713, ,           0.8,      2.532898, ,           0.8,      2.306657, , 
            1,      2.052372, ,             1,      1.962493, ,             1,      1.940634, ,             1,      2.495818, ,             1,      2.276515, , 
          1.2,      2.031195, ,           1.2,      1.943398, ,           1.2,      1.922858, ,           1.2,      2.462178, ,           1.2,      2.249527, , 
          1.4,      2.012381, ,           1.4,      1.927186, ,           1.4,      1.907145, ,           1.4,      2.431613, ,           1.4,       2.22526, , 
          1.6,      1.995898, ,           1.6,       1.91356, ,           1.6,       1.89416, ,           1.6,      2.403836, ,           1.6,      2.203454, , 
          1.8,      1.981591, ,           1.8,      1.901907, ,           1.8,      1.883079, ,           1.8,      2.378555, ,           1.8,      2.183938, , 
            2,       1.96923, ,             2,      1.891834, ,             2,      1.873603, ,             2,      2.355541, ,             2,      2.166472, , 
          2.2,      1.958551, ,           2.2,      1.883225, ,           2.2,      1.865685, ,           2.2,      2.334592, ,           2.2,      2.150819, , 
          2.4,      1.949232, ,           2.4,      1.876049, ,           2.4,       1.85885, ,           2.4,      2.315531, ,           2.4,      2.136782, , 
          2.6,       1.94114, ,           2.6,      1.870238, ,           2.6,       1.85315, ,           2.6,       2.29821, ,           2.6,      2.124195, , 
          2.8,      1.934259, ,           2.8,       1.86539, ,           2.8,      1.848676, ,           2.8,      2.282502, ,           2.8,      2.112931, , 
            3,      1.928532, ,             3,      1.861302, ,             3,      1.845178, ,             3,      2.268311, ,             3,      2.102886, , 
          3.2,      1.923793, ,           3.2,      1.857932, ,           3.2,      1.842375, ,           3.2,      2.255587, ,           3.2,      2.093964, , 
          3.4,      1.919905, ,           3.4,      1.855492, ,           3.4,       1.84028, ,           3.4,      2.244135, ,           3.4,      2.086062, , 
          3.6,      1.916787, ,           3.6,      1.853827, ,           3.6,      1.839019, ,           3.6,      2.233851, ,           3.6,      2.079116, , 
          3.8,      1.914356, ,           3.8,      1.852794, ,           3.8,      1.838375, ,           3.8,      2.224629, ,           3.8,      2.073037, , 
            4,      1.912575, ,             4,       1.85236, ,             4,      1.838308, ,             4,      2.216407, ,             4,      2.067777, , 
          4.2,      1.911377, ,           4.2,      1.852448, ,           4.2,      1.838724, ,           4.2,       2.20911, ,           4.2,      2.063282, , 
          4.4,      1.910724, ,           4.4,         1.853, ,           4.4,      1.839587, ,           4.4,      2.202679, ,           4.4,      2.059498, , 
          4.6,      1.910568, ,           4.6,      1.853993, ,           4.6,      1.840862, ,           4.6,      2.197055, ,           4.6,      2.056365, , 
          4.8,      1.910875, ,           4.8,      1.855405, ,           4.8,      1.842547, ,           4.8,      2.192195, ,           4.8,      2.053843, , 
            5,      1.911613, ,             5,        1.8572, ,             5,        1.8446, ,             5,      2.188055, ,             5,       2.05189, , 
          5.2,      1.912751, ,           5.2,      1.859346, ,           5.2,       1.84699, ,           5.2,      2.184597, ,           5.2,       2.05048, , 
          5.4,      1.914261, ,           5.4,      1.861819, ,           5.4,      1.849701, ,           5.4,      2.181773, ,           5.4,      2.049582, , 
          5.6,      1.916118, ,           5.6,      1.864588, ,           5.6,      1.852693, ,           5.6,      2.179535, ,           5.6,      2.049154, , 
          5.8,      1.918307, ,           5.8,      1.867647, ,           5.8,      1.855963, ,           5.8,       2.17789, ,           5.8,      2.049177, , 
            6,        1.9208, ,             6,      1.870966, ,             6,      1.859483, ,             6,      2.176773, ,             6,      2.049612, , 
          6.2,      1.923577, ,           6.2,      1.874533, ,           6.2,      1.863236, ,           6.2,      2.176175, ,           6.2,      2.050444, , 
          6.4,      1.926628, ,           6.4,      1.878331, ,           6.4,      1.867233, ,           6.4,      2.176102, ,           6.4,      2.051665, , 
          6.6,      1.929932, ,           6.6,      1.882347, ,           6.6,      1.871414, ,           6.6,      2.176501, ,           6.6,      2.053235, , 
          6.8,      1.933474, ,           6.8,      1.886566, ,           6.8,      1.875792, ,           6.8,      2.177353, ,           6.8,       2.05514, , 
            7,      1.937241, ,             7,      1.890979, ,             7,      1.880357, ,             7,       2.17867, ,             7,      2.057371, , 
          7.2,      1.941219, ,           7.2,      1.895571, , , , ,           7.2,      2.180426, ,           7.2,      2.059905, , 
          7.4,      1.945397, ,           7.4,      1.900327, , , , ,           7.4,      2.182611, ,           7.4,      2.062732, , 
          7.6,      1.949769, ,           7.6,      1.905247, , , , ,           7.6,      2.185267, ,           7.6,      2.065845, , 
          7.8,      1.954323, ,           7.8,      1.910318, , , , ,           7.8,      2.188362, ,           7.8,      2.069225, , 
            8,      1.959047, ,             8,      1.915532, , , , ,             8,      2.191899, ,             8,      2.072854, , 

