Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5327086, , 
         -1.8,     0.5329245, , 
         -1.6,     0.5331099, , 
         -1.4,     0.5332677, , 
         -1.2,     0.5334004, , 
           -1,     0.5335104, , 
         -0.8,     0.5335995, , 
         -0.6,     0.5336696, , 
         -0.4,     0.5337221, , 
         -0.2,     0.5337583, , 
            0,     0.5337794, , 
          0.2,     0.5337864, , 
          0.4,     0.5337804, , 
          0.6,      0.533762, , 
          0.8,     0.5337321, , 
            1,     0.5336913, , 
          1.2,     0.5336403, , 
          1.4,     0.5335796, , 
          1.6,     0.5335096, , 
          1.8,     0.5334309, , 
            2,     0.5333438, , 
          2.2,     0.5332488, , 
          2.4,     0.5331461, , 
          2.6,     0.5330362, , 
          2.8,     0.5329192, , 
            3,     0.5327955, , 
          3.2,     0.5326653, , 
          3.4,     0.5325289, , 
          3.6,     0.5323864, , 
          3.8,     0.5322381, , 
            4,     0.5320842, , 
          4.2,     0.5319248, , 
          4.4,     0.5317601, , 
          4.6,     0.5315902, , 
          4.8,     0.5314154, , 
            5,     0.5312357, , 
          5.2,     0.5310512, , 
          5.4,     0.5308622, , 
          5.6,     0.5306686, , 
          5.8,     0.5304707, , 
            6,     0.5302686, , 
          6.2,     0.5300622, , 
          6.4,     0.5298518, , 
          6.6,     0.5296374, , 
          6.8,     0.5294192, , 
            7,     0.5291971, , 
          7.2,     0.5289713, , 
          7.4,     0.5287419, , 
          7.6,     0.5285089, , 
          7.8,     0.5282724, , 
            8,     0.5280325, , 

