Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.640995, ,            -2,      0.640995, ,            -2,      0.640995, , 
         -1.8,     0.6411092, ,          -1.8,     0.6411092, ,          -1.8,     0.6411092, , 
         -1.6,     0.6412067, ,          -1.6,     0.6412067, ,          -1.6,     0.6412067, , 
         -1.4,     0.6412894, ,          -1.4,     0.6412894, ,          -1.4,     0.6412894, , 
         -1.2,     0.6413591, ,          -1.2,     0.6413591, ,          -1.2,     0.6413591, , 
           -1,     0.6414174, ,            -1,     0.6414174, ,            -1,     0.6414174, , 
         -0.8,     0.6414655, ,          -0.8,     0.6414655, ,          -0.8,     0.6414655, , 
         -0.6,     0.6415047, ,          -0.6,     0.6415047, ,          -0.6,     0.6415047, , 
         -0.4,     0.6415359, ,          -0.4,     0.6415359, ,          -0.4,     0.6415359, , 
         -0.2,       0.64156, ,          -0.2,       0.64156, ,          -0.2,       0.64156, , 
            0,     0.6415778, ,             0,     0.6415778, ,             0,     0.6415778, , 
          0.2,       0.64159, ,           0.2,       0.64159, ,           0.2,       0.64159, , 
          0.4,     0.6415972, ,           0.4,     0.6415972, ,           0.4,     0.6415972, , 
          0.6,     0.6415999, ,           0.6,     0.6415999, ,           0.6,     0.6415999, , 
          0.8,     0.6415986, ,           0.8,     0.6415986, ,           0.8,     0.6415986, , 
            1,     0.6415938, ,             1,     0.6415938, ,             1,     0.6415938, , 
          1.2,     0.6415859, ,           1.2,     0.6415859, ,           1.2,     0.6415859, , 
          1.4,     0.6415752, ,           1.4,     0.6415752, ,           1.4,     0.6415752, , 
          1.6,      0.641562, ,           1.6,      0.641562, ,           1.6,      0.641562, , 
          1.8,     0.6415467, ,           1.8,     0.6415467, ,           1.8,     0.6415467, , 
            2,     0.6415295, ,             2,     0.6415295, ,             2,     0.6415295, , 
          2.2,     0.6415107, ,           2.2,     0.6415107, ,           2.2,     0.6415107, , 
          2.4,     0.6414905, ,           2.4,     0.6414905, ,           2.4,     0.6414905, , 
          2.6,      0.641469, ,           2.6,      0.641469, ,           2.6,      0.641469, , 
          2.8,     0.6414466, ,           2.8,     0.6414466, ,           2.8,     0.6414466, , 
            3,     0.6414233, ,             3,     0.6414233, ,             3,     0.6414233, , 
          3.2,     0.6413993, ,           3.2,     0.6413993, ,           3.2,     0.6413993, , 
          3.4,     0.6413748, ,           3.4,     0.6413748, ,           3.4,     0.6413748, , 
          3.6,       0.64135, ,           3.6,       0.64135, ,           3.6,       0.64135, , 
          3.8,     0.6413249, ,           3.8,     0.6413249, ,           3.8,     0.6413249, , 
            4,     0.6412996, ,             4,     0.6412996, ,             4,     0.6412996, , 
          4.2,     0.6412744, ,           4.2,     0.6412744, ,           4.2,     0.6412744, , 
          4.4,     0.6412492, ,           4.4,     0.6412492, ,           4.4,     0.6412492, , 
          4.6,     0.6412243, ,           4.6,     0.6412243, ,           4.6,     0.6412243, , 
          4.8,     0.6411996, ,           4.8,     0.6411996, ,           4.8,     0.6411996, , 

