Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5445045, ,            -2,     0.5445045, ,            -2,     0.5445045, , 
         -1.8,     0.5447143, ,          -1.8,     0.5447143, ,          -1.8,     0.5447143, , 
         -1.6,     0.5448942, ,          -1.6,     0.5448942, ,          -1.6,     0.5448942, , 
         -1.4,      0.545047, ,          -1.4,      0.545047, ,          -1.4,      0.545047, , 
         -1.2,     0.5451755, ,          -1.2,     0.5451755, ,          -1.2,     0.5451755, , 
           -1,     0.5452817, ,            -1,     0.5452817, ,            -1,     0.5452817, , 
         -0.8,     0.5453677, ,          -0.8,     0.5453677, ,          -0.8,     0.5453677, , 
         -0.6,     0.5454351, ,          -0.6,     0.5454351, ,          -0.6,     0.5454351, , 
         -0.4,     0.5454855, ,          -0.4,     0.5454855, ,          -0.4,     0.5454855, , 
         -0.2,     0.5455201, ,          -0.2,     0.5455201, ,          -0.2,     0.5455201, , 
            0,     0.5455401, ,             0,     0.5455401, ,             0,     0.5455401, , 
          0.2,     0.5455465, ,           0.2,     0.5455465, ,           0.2,     0.5455465, , 
          0.4,     0.5455402, ,           0.4,     0.5455402, ,           0.4,     0.5455402, , 
          0.6,     0.5455221, ,           0.6,     0.5455221, ,           0.6,     0.5455221, , 
          0.8,     0.5454929, ,           0.8,     0.5454929, ,           0.8,     0.5454929, , 
            1,     0.5454533, ,             1,     0.5454533, ,             1,     0.5454533, , 
          1.2,     0.5454038, ,           1.2,     0.5454038, ,           1.2,     0.5454038, , 
          1.4,      0.545345, ,           1.4,      0.545345, ,           1.4,      0.545345, , 
          1.6,     0.5452774, ,           1.6,     0.5452774, ,           1.6,     0.5452774, , 
          1.8,     0.5452014, ,           1.8,     0.5452014, ,           1.8,     0.5452014, , 
            2,     0.5451174, ,             2,     0.5451174, ,             2,     0.5451174, , 
          2.2,     0.5450259, ,           2.2,     0.5450259, ,           2.2,     0.5450259, , 
          2.4,      0.544927, ,           2.4,      0.544927, ,           2.4,      0.544927, , 
          2.6,     0.5448213, ,           2.6,     0.5448213, ,           2.6,     0.5448213, , 
          2.8,     0.5447088, ,           2.8,     0.5447088, ,           2.8,     0.5447088, , 
            3,       0.54459, ,             3,       0.54459, ,             3,       0.54459, , 
          3.2,      0.544465, ,           3.2,      0.544465, ,           3.2,      0.544465, , 
          3.4,     0.5443341, ,           3.4,     0.5443341, ,           3.4,     0.5443341, , 
          3.6,     0.5441975, ,           3.6,     0.5441975, ,           3.6,     0.5441975, , 
          3.8,     0.5440554, ,           3.8,     0.5440554, ,           3.8,     0.5440554, , 
            4,      0.543908, ,             4,      0.543908, ,             4,      0.543908, , 
          4.2,     0.5437553, ,           4.2,     0.5437553, ,           4.2,     0.5437553, , 
          4.4,     0.5435977, ,           4.4,     0.5435977, ,           4.4,     0.5435977, , 
          4.6,     0.5434353, ,           4.6,     0.5434353, ,           4.6,     0.5434353, , 
          4.8,     0.5432682, ,           4.8,     0.5432682, ,           4.8,     0.5432682, , 
            5,     0.5430964, ,             5,     0.5430964, ,             5,     0.5430964, , 
          5.2,     0.5429203, ,           5.2,     0.5429203, ,           5.2,     0.5429203, , 
          5.4,     0.5427398, ,           5.4,     0.5427398, ,           5.4,     0.5427398, , 
          5.6,     0.5425552, ,           5.6,     0.5425552, ,           5.6,     0.5425552, , 
          5.8,     0.5423664, ,           5.8,     0.5423664, ,           5.8,     0.5423664, , 
            6,     0.5421736, ,             6,     0.5421736, ,             6,     0.5421736, , 
          6.2,      0.541977, ,           6.2,      0.541977, ,           6.2,      0.541977, , 
          6.4,     0.5417765, ,           6.4,     0.5417765, ,           6.4,     0.5417765, , 
          6.6,     0.5415724, ,           6.6,     0.5415724, ,           6.6,     0.5415724, , 
          6.8,     0.5413646, ,           6.8,     0.5413646, ,           6.8,     0.5413646, , 
            7,     0.5411533, ,             7,     0.5411533, ,             7,     0.5411533, , 
          7.2,     0.5409385, ,           7.2,     0.5409385, ,           7.2,     0.5409385, , 
          7.4,     0.5407204, ,           7.4,     0.5407204, ,           7.4,     0.5407204, , 
          7.6,     0.5404989, ,           7.6,     0.5404989, ,           7.6,     0.5404989, , 
          7.8,     0.5402743, ,           7.8,     0.5402743, ,           7.8,     0.5402743, , 
            8,     0.5400464, ,             8,     0.5400464, ,             8,     0.5400464, , 

