Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6249214, , 
         -1.8,      0.625063, , 
         -1.6,     0.6251843, , 
         -1.4,     0.6252878, , 
         -1.2,     0.6253754, , 
           -1,     0.6254488, , 
         -0.8,     0.6255095, , 
         -0.6,     0.6255589, , 
         -0.4,     0.6255981, , 
         -0.2,      0.625628, , 
            0,     0.6256496, , 
          0.2,     0.6256636, , 
          0.4,     0.6256708, , 
          0.6,     0.6256717, , 
          0.8,      0.625667, , 
            1,     0.6256571, , 
          1.2,     0.6256424, , 
          1.4,     0.6256235, , 
          1.6,     0.6256005, , 
          1.8,      0.625574, , 
            2,     0.6255441, , 
          2.2,     0.6255112, , 
          2.4,     0.6254756, , 
          2.6,     0.6254373, , 
          2.8,     0.6253968, , 
            3,     0.6253541, , 
          3.2,     0.6253095, , 
          3.4,     0.6252632, , 
          3.6,     0.6252152, , 
          3.8,     0.6251657, , 
            4,      0.625115, , 
          4.2,      0.625063, , 
          4.4,       0.62501, , 
          4.6,      0.624956, , 
          4.8,     0.6249011, , 
            5,     0.6248455, , 
          5.2,     0.6247893, , 

