Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6343321, ,            -2,     0.6343321, ,            -2,     0.6343321, ,            -2,     0.6343321, ,            -2,     0.6343321, , 
         -1.8,     0.6344574, ,          -1.8,     0.6344574, ,          -1.8,     0.6344574, ,          -1.8,     0.6344574, ,          -1.8,     0.6344574, , 
         -1.6,     0.6345644, ,          -1.6,     0.6345644, ,          -1.6,     0.6345644, ,          -1.6,     0.6345644, ,          -1.6,     0.6345644, , 
         -1.4,     0.6346554, ,          -1.4,     0.6346554, ,          -1.4,     0.6346554, ,          -1.4,     0.6346554, ,          -1.4,     0.6346554, , 
         -1.2,     0.6347323, ,          -1.2,     0.6347323, ,          -1.2,     0.6347323, ,          -1.2,     0.6347323, ,          -1.2,     0.6347323, , 
           -1,     0.6347966, ,            -1,     0.6347966, ,            -1,     0.6347966, ,            -1,     0.6347966, ,            -1,     0.6347966, , 
         -0.8,     0.6348497, ,          -0.8,     0.6348497, ,          -0.8,     0.6348497, ,          -0.8,     0.6348497, ,          -0.8,     0.6348497, , 
         -0.6,     0.6348928, ,          -0.6,     0.6348928, ,          -0.6,     0.6348928, ,          -0.6,     0.6348928, ,          -0.6,     0.6348928, , 
         -0.4,     0.6349271, ,          -0.4,     0.6349271, ,          -0.4,     0.6349271, ,          -0.4,     0.6349271, ,          -0.4,     0.6349271, , 
         -0.2,     0.6349533, ,          -0.2,     0.6349533, ,          -0.2,     0.6349533, ,          -0.2,     0.6349533, ,          -0.2,     0.6349533, , 
            0,     0.6349724, ,             0,     0.6349724, ,             0,     0.6349724, ,             0,     0.6349724, ,             0,     0.6349724, , 
          0.2,     0.6349851, ,           0.2,     0.6349851, ,           0.2,     0.6349851, ,           0.2,     0.6349851, ,           0.2,     0.6349851, , 
          0.4,      0.634992, ,           0.4,      0.634992, ,           0.4,      0.634992, ,           0.4,      0.634992, ,           0.4,      0.634992, , 
          0.6,     0.6349937, ,           0.6,     0.6349937, ,           0.6,     0.6349937, ,           0.6,     0.6349937, ,           0.6,     0.6349937, , 
          0.8,     0.6349907, ,           0.8,     0.6349907, ,           0.8,     0.6349907, ,           0.8,     0.6349907, ,           0.8,     0.6349907, , 
            1,     0.6349835, ,             1,     0.6349835, ,             1,     0.6349835, ,             1,     0.6349835, ,             1,     0.6349835, , 
          1.2,     0.6349725, ,           1.2,     0.6349725, ,           1.2,     0.6349725, ,           1.2,     0.6349725, ,           1.2,     0.6349725, , 
          1.4,     0.6349581, ,           1.4,     0.6349581, ,           1.4,     0.6349581, ,           1.4,     0.6349581, ,           1.4,     0.6349581, , 
          1.6,     0.6349406, ,           1.6,     0.6349406, ,           1.6,     0.6349406, ,           1.6,     0.6349406, ,           1.6,     0.6349406, , 
          1.8,     0.6349203, ,           1.8,     0.6349203, ,           1.8,     0.6349203, ,           1.8,     0.6349203, ,           1.8,     0.6349203, , 
            2,     0.6348976, ,             2,     0.6348976, ,             2,     0.6348976, ,             2,     0.6348976, ,             2,     0.6348976, , 
          2.2,     0.6348726, ,           2.2,     0.6348726, ,           2.2,     0.6348726, ,           2.2,     0.6348726, ,           2.2,     0.6348726, , 
          2.4,     0.6348456, ,           2.4,     0.6348456, ,           2.4,     0.6348456, ,           2.4,     0.6348456, ,           2.4,     0.6348456, , 
          2.6,     0.6348169, ,           2.6,     0.6348169, ,           2.6,     0.6348169, ,           2.6,     0.6348169, ,           2.6,     0.6348169, , 
          2.8,     0.6347866, ,           2.8,     0.6347866, ,           2.8,     0.6347866, ,           2.8,     0.6347866, ,           2.8,     0.6347866, , 
            3,     0.6347549, ,             3,     0.6347549, ,             3,     0.6347549, ,             3,     0.6347549, ,             3,     0.6347549, , 
          3.2,      0.634722, ,           3.2,      0.634722, ,           3.2,      0.634722, ,           3.2,      0.634722, ,           3.2,      0.634722, , 
          3.4,     0.6346881, ,           3.4,     0.6346881, ,           3.4,     0.6346881, ,           3.4,     0.6346881, ,           3.4,     0.6346881, , 
          3.6,     0.6346533, ,           3.6,     0.6346533, ,           3.6,     0.6346533, ,           3.6,     0.6346533, ,           3.6,     0.6346533, , 
          3.8,     0.6346177, ,           3.8,     0.6346177, ,           3.8,     0.6346177, ,           3.8,     0.6346177, ,           3.8,     0.6346177, , 
            4,     0.6345814, ,             4,     0.6345814, ,             4,     0.6345814, ,             4,     0.6345814, ,             4,     0.6345814, , 
          4.2,     0.6345447, ,           4.2,     0.6345447, ,           4.2,     0.6345447, ,           4.2,     0.6345447, ,           4.2,     0.6345447, , 
          4.4,     0.6345076, ,           4.4,     0.6345076, ,           4.4,     0.6345076, ,           4.4,     0.6345076, ,           4.4,     0.6345076, , 
          4.6,     0.6344701, ,           4.6,     0.6344701, ,           4.6,     0.6344701, ,           4.6,     0.6344701, ,           4.6,     0.6344701, , 
          4.8,     0.6344325, ,           4.8,     0.6344325, ,           4.8,     0.6344325, ,           4.8,     0.6344325, ,           4.8,     0.6344325, , 
            5,     0.6343948, ,             5,     0.6343948, ,             5,     0.6343948, ,             5,     0.6343948, ,             5,     0.6343948, , 

