Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, ,            -2,     0.6084859, , 
         -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, ,          -1.8,      0.608653, , 
         -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, ,          -1.6,     0.6087966, , 
         -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, ,          -1.4,     0.6089193, , 
         -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, ,          -1.2,     0.6090234, , 
           -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, ,            -1,     0.6091108, , 
         -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, ,          -0.8,     0.6091831, , 
         -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, ,          -0.6,     0.6092417, , 
         -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, ,          -0.4,     0.6092881, , 
         -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, ,          -0.2,     0.6093232, , 
