Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5867337, , 
         -1.8,     0.5869261, , 
         -1.6,     0.5870916, , 
         -1.4,     0.5872331, , 
         -1.2,      0.587353, , 
           -1,     0.5874535, , 
         -0.8,     0.5875363, , 
         -0.6,      0.587603, , 
         -0.4,     0.5876551, , 
         -0.2,     0.5876939, , 
            0,     0.5877202, , 
          0.2,     0.5877353, , 
          0.4,     0.5877398, , 
          0.6,     0.5877345, , 
          0.8,     0.5877203, , 
            1,     0.5876975, , 
          1.2,     0.5876669, , 
          1.4,     0.5876289, , 
          1.6,      0.587584, , 
          1.8,     0.5875325, , 
            2,     0.5874749, , 
          2.2,     0.5874114, , 
          2.4,     0.5873425, , 
          2.6,     0.5872684, , 
          2.8,     0.5871894, , 
            3,     0.5871056, , 
          3.2,     0.5870174, , 
          3.4,     0.5869249, , 
          3.6,     0.5868284, , 
          3.8,      0.586728, , 
            4,     0.5866239, , 
          4.2,     0.5865162, , 
          4.4,     0.5864051, , 
          4.6,     0.5862908, , 
          4.8,     0.5861733, , 
            5,     0.5860528, , 
          5.2,     0.5859294, , 
          5.4,     0.5858032, , 
          5.6,     0.5856744, , 
          5.8,     0.5855429, , 
            6,      0.585409, , 
          6.2,     0.5852727, , 
          6.4,     0.5851341, , 
          6.6,     0.5849932, , 
          6.8,     0.5848502, , 
            7,     0.5847051, , 
          7.2,     0.5845581, , 

