Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6440395, , 
         -1.8,     0.6441474, , 
         -1.6,     0.6442392, , 
         -1.4,      0.644317, , 
         -1.2,     0.6443823, , 
           -1,     0.6444368, , 
         -0.8,     0.6444817, , 
         -0.6,     0.6445181, , 
         -0.4,      0.644547, , 
         -0.2,     0.6445692, , 
            0,     0.6445855, , 
          0.2,     0.6445966, , 
          0.4,     0.6446031, , 
          0.6,     0.6446054, , 
          0.8,     0.6446041, , 
            1,     0.6445996, , 
          1.2,     0.6445923, , 
          1.4,     0.6445825, , 
          1.6,     0.6445706, , 
          1.8,     0.6445568, , 
            2,     0.6445414, , 
          2.2,     0.6445246, , 
          2.4,     0.6445067, , 
          2.6,     0.6444878, , 
          2.8,     0.6444682, , 
            3,      0.644448, , 
          3.2,     0.6444274, , 
          3.4,     0.6444065, , 
          3.6,     0.6443854, , 
          3.8,     0.6443643, , 
            4,     0.6443433, , 
          4.2,     0.6443226, , 
          4.4,     0.6443021, , 
          4.6,     0.6442821, , 

