Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6415296, , 
         -1.8,     0.6414201, , 
         -1.6,     0.6413083, , 
         -1.4,     0.6411945, , 
         -1.2,     0.6410789, , 
           -1,     0.6409615, , 
         -0.8,     0.6408426, , 
         -0.6,     0.6407224, , 
         -0.4,      0.640601, , 
         -0.2,     0.6404785, , 
            0,     0.6403551, , 
          0.2,     0.6402309, , 
          0.4,      0.640106, , 
          0.6,     0.6399806, , 
          0.8,     0.6398547, , 
            1,     0.6397284, , 
          1.2,     0.6396019, , 
          1.4,     0.6394752, , 
          1.6,     0.6393484, , 
          1.8,     0.6392217, , 
            2,      0.639095, , 
          2.2,     0.6389685, , 
          2.4,     0.6388422, , 
          2.6,     0.6387162, , 
          2.8,     0.6385906, , 
            3,     0.6384655, , 
          3.2,     0.6383408, , 
          3.4,     0.6382168, , 
          3.6,     0.6380933, , 
          3.8,     0.6379706, , 
            4,     0.6378486, , 
          4.2,     0.6377274, , 
          4.4,      0.637607, , 
          4.6,     0.6374876, , 

