Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5607405, ,            -2,     0.5607405, ,            -2,     0.5607405, , 
         -1.8,     0.5606297, ,          -1.8,     0.5606297, ,          -1.8,     0.5606297, , 
         -1.6,     0.5605108, ,          -1.6,     0.5605108, ,          -1.6,     0.5605108, , 
         -1.4,     0.5603841, ,          -1.4,     0.5603841, ,          -1.4,     0.5603841, , 
         -1.2,       0.56025, ,          -1.2,       0.56025, ,          -1.2,       0.56025, , 
           -1,     0.5601086, ,            -1,     0.5601086, ,            -1,     0.5601086, , 
         -0.8,     0.5599604, ,          -0.8,     0.5599604, ,          -0.8,     0.5599604, , 
         -0.6,     0.5598055, ,          -0.6,     0.5598055, ,          -0.6,     0.5598055, , 
         -0.4,     0.5596442, ,          -0.4,     0.5596442, ,          -0.4,     0.5596442, , 
         -0.2,     0.5594766, ,          -0.2,     0.5594766, ,          -0.2,     0.5594766, , 
            0,     0.5593031, ,             0,     0.5593031, ,             0,     0.5593031, , 
          0.2,     0.5591237, ,           0.2,     0.5591237, ,           0.2,     0.5591237, , 
          0.4,     0.5589387, ,           0.4,     0.5589387, ,           0.4,     0.5589387, , 
          0.6,     0.5587483, ,           0.6,     0.5587483, ,           0.6,     0.5587483, , 
          0.8,     0.5585526, ,           0.8,     0.5585526, ,           0.8,     0.5585526, , 
            1,     0.5583517, ,             1,     0.5583517, ,             1,     0.5583517, , 
          1.2,     0.5581459, ,           1.2,     0.5581459, ,           1.2,     0.5581459, , 
          1.4,     0.5579353, ,           1.4,     0.5579353, ,           1.4,     0.5579353, , 
          1.6,       0.55772, ,           1.6,       0.55772, ,           1.6,       0.55772, , 
          1.8,     0.5575002, ,           1.8,     0.5575002, ,           1.8,     0.5575002, , 
            2,      0.557276, ,             2,      0.557276, ,             2,      0.557276, , 
          2.2,     0.5570474, ,           2.2,     0.5570474, ,           2.2,     0.5570474, , 
          2.4,     0.5568147, ,           2.4,     0.5568147, ,           2.4,     0.5568147, , 
          2.6,     0.5565779, ,           2.6,     0.5565779, ,           2.6,     0.5565779, , 
          2.8,     0.5563371, ,           2.8,     0.5563371, ,           2.8,     0.5563371, , 
            3,     0.5560925, ,             3,     0.5560925, ,             3,     0.5560925, , 
          3.2,     0.5558442, ,           3.2,     0.5558442, ,           3.2,     0.5558442, , 
          3.4,     0.5555921, ,           3.4,     0.5555921, ,           3.4,     0.5555921, , 
          3.6,     0.5553366, ,           3.6,     0.5553366, ,           3.6,     0.5553366, , 
          3.8,     0.5550775, ,           3.8,     0.5550775, ,           3.8,     0.5550775, , 
            4,     0.5548151, ,             4,     0.5548151, ,             4,     0.5548151, , 
          4.2,     0.5545494, ,           4.2,     0.5545494, ,           4.2,     0.5545494, , 
          4.4,     0.5542805, ,           4.4,     0.5542805, ,           4.4,     0.5542805, , 
          4.6,     0.5540084, ,           4.6,     0.5540084, ,           4.6,     0.5540084, , 
          4.8,     0.5537333, ,           4.8,     0.5537333, ,           4.8,     0.5537333, , 
            5,     0.5534552, ,             5,     0.5534552, ,             5,     0.5534552, , 
          5.2,     0.5531742, ,           5.2,     0.5531742, ,           5.2,     0.5531742, , 
          5.4,     0.5528904, ,           5.4,     0.5528904, ,           5.4,     0.5528904, , 
          5.6,     0.5526039, ,           5.6,     0.5526039, ,           5.6,     0.5526039, , 
          5.8,     0.5523146, ,           5.8,     0.5523146, ,           5.8,     0.5523146, , 
            6,     0.5520228, ,             6,     0.5520228, ,             6,     0.5520228, , 
          6.2,     0.5517284, ,           6.2,     0.5517284, ,           6.2,     0.5517284, , 
          6.4,     0.5514315, ,           6.4,     0.5514315, ,           6.4,     0.5514315, , 
          6.6,     0.5511322, ,           6.6,     0.5511322, ,           6.6,     0.5511322, , 
          6.8,     0.5508306, ,           6.8,     0.5508306, ,           6.8,     0.5508306, , 
            7,     0.5505267, ,             7,     0.5505267, ,             7,     0.5505267, , 
          7.2,     0.5502205, ,           7.2,     0.5502205, ,           7.2,     0.5502205, , 
          7.4,     0.5499122, ,           7.4,     0.5499122, ,           7.4,     0.5499122, , 
          7.6,     0.5496018, ,           7.6,     0.5496018, ,           7.6,     0.5496018, , 
          7.8,     0.5492893, ,           7.8,     0.5492893, ,           7.8,     0.5492893, , 
            8,     0.5489749, ,             8,     0.5489749, ,             8,     0.5489749, , 

