Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6076936, ,            -2,     0.6076936, ,            -2,     0.6076936, ,            -2,     0.6076936, ,            -2,     0.6076936, , 
         -1.8,     0.6075842, ,          -1.8,     0.6075842, ,          -1.8,     0.6075842, ,          -1.8,     0.6075842, ,          -1.8,     0.6075842, , 
         -1.6,     0.6074696, ,          -1.6,     0.6074696, ,          -1.6,     0.6074696, ,          -1.6,     0.6074696, ,          -1.6,     0.6074696, , 
         -1.4,       0.60735, ,          -1.4,       0.60735, ,          -1.4,       0.60735, ,          -1.4,       0.60735, ,          -1.4,       0.60735, , 
         -1.2,     0.6072257, ,          -1.2,     0.6072257, ,          -1.2,     0.6072257, ,          -1.2,     0.6072257, ,          -1.2,     0.6072257, , 
           -1,     0.6070969, ,            -1,     0.6070969, ,            -1,     0.6070969, ,            -1,     0.6070969, ,            -1,     0.6070969, , 
         -0.8,     0.6069638, ,          -0.8,     0.6069638, ,          -0.8,     0.6069638, ,          -0.8,     0.6069638, ,          -0.8,     0.6069638, , 
         -0.6,     0.6068267, ,          -0.6,     0.6068267, ,          -0.6,     0.6068267, ,          -0.6,     0.6068267, ,          -0.6,     0.6068267, , 
         -0.4,     0.6066857, ,          -0.4,     0.6066857, ,          -0.4,     0.6066857, ,          -0.4,     0.6066857, ,          -0.4,     0.6066857, , 
         -0.2,      0.606541, ,          -0.2,      0.606541, ,          -0.2,      0.606541, ,          -0.2,      0.606541, ,          -0.2,      0.606541, , 
            0,     0.6063929, ,             0,     0.6063929, ,             0,     0.6063929, ,             0,     0.6063929, ,             0,     0.6063929, , 
          0.2,     0.6062414, ,           0.2,     0.6062414, ,           0.2,     0.6062414, ,           0.2,     0.6062414, ,           0.2,     0.6062414, , 
          0.4,     0.6060867, ,           0.4,     0.6060867, ,           0.4,     0.6060867, ,           0.4,     0.6060867, ,           0.4,     0.6060867, , 
          0.6,      0.605929, ,           0.6,      0.605929, ,           0.6,      0.605929, ,           0.6,      0.605929, ,           0.6,      0.605929, , 
          0.8,     0.6057684, ,           0.8,     0.6057684, ,           0.8,     0.6057684, ,           0.8,     0.6057684, ,           0.8,     0.6057684, , 
            1,      0.605605, ,             1,      0.605605, ,             1,      0.605605, ,             1,      0.605605, ,             1,      0.605605, , 
