Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6346946, ,            -2,     0.6346946, ,            -2,     0.6346946, , 
         -1.8,     0.6345856, ,          -1.8,     0.6345856, ,          -1.8,     0.6345856, , 
         -1.6,     0.6344736, ,          -1.6,     0.6344736, ,          -1.6,     0.6344736, , 
         -1.4,     0.6343588, ,          -1.4,     0.6343588, ,          -1.4,     0.6343588, , 
         -1.2,     0.6342416, ,          -1.2,     0.6342416, ,          -1.2,     0.6342416, , 
           -1,     0.6341221, ,            -1,     0.6341221, ,            -1,     0.6341221, , 
         -0.8,     0.6340005, ,          -0.8,     0.6340005, ,          -0.8,     0.6340005, , 
         -0.6,      0.633877, ,          -0.6,      0.633877, ,          -0.6,      0.633877, , 
         -0.4,     0.6337516, ,          -0.4,     0.6337516, ,          -0.4,     0.6337516, , 
         -0.2,     0.6336246, ,          -0.2,     0.6336246, ,          -0.2,     0.6336246, , 
            0,     0.6334961, ,             0,     0.6334961, ,             0,     0.6334961, , 
          0.2,     0.6333663, ,           0.2,     0.6333663, ,           0.2,     0.6333663, , 
          0.4,     0.6332352, ,           0.4,     0.6332352, ,           0.4,     0.6332352, , 
          0.6,      0.633103, ,           0.6,      0.633103, ,           0.6,      0.633103, , 
          0.8,     0.6329698, ,           0.8,     0.6329698, ,           0.8,     0.6329698, , 
            1,     0.6328357, ,             1,     0.6328357, ,             1,     0.6328357, , 
          1.2,     0.6327008, ,           1.2,     0.6327008, ,           1.2,     0.6327008, , 
          1.4,     0.6325653, ,           1.4,     0.6325653, ,           1.4,     0.6325653, , 
          1.6,     0.6324291, ,           1.6,     0.6324291, ,           1.6,     0.6324291, , 
          1.8,     0.6322925, ,           1.8,     0.6322925, ,           1.8,     0.6322925, , 
            2,     0.6321554, ,             2,     0.6321554, ,             2,     0.6321554, , 
          2.2,      0.632018, ,           2.2,      0.632018, ,           2.2,      0.632018, , 
          2.4,     0.6318803, ,           2.4,     0.6318803, ,           2.4,     0.6318803, , 
          2.6,     0.6317425, ,           2.6,     0.6317425, ,           2.6,     0.6317425, , 
          2.8,     0.6316045, ,           2.8,     0.6316045, ,           2.8,     0.6316045, , 
            3,     0.6314665, ,             3,     0.6314665, ,             3,     0.6314665, , 
          3.2,     0.6313285, ,           3.2,     0.6313285, ,           3.2,     0.6313285, , 
          3.4,     0.6311906, ,           3.4,     0.6311906, ,           3.4,     0.6311906, , 
          3.6,     0.6310529, ,           3.6,     0.6310529, ,           3.6,     0.6310529, , 
          3.8,     0.6309154, ,           3.8,     0.6309154, ,           3.8,     0.6309154, , 
            4,     0.6307782, ,             4,     0.6307782, ,             4,     0.6307782, , 
          4.2,     0.6306413, ,           4.2,     0.6306413, ,           4.2,     0.6306413, , 
          4.4,     0.6305048, ,           4.4,     0.6305048, ,           4.4,     0.6305048, , 
          4.6,     0.6303688, ,           4.6,     0.6303688, ,           4.6,     0.6303688, , 
          4.8,     0.6302333, ,           4.8,     0.6302333, ,           4.8,     0.6302333, , 
            5,     0.6300983, ,             5,     0.6300983, ,             5,     0.6300983, , 
, , ,           5.2,     0.6299639, , , , , 

