Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5341542, , 
         -1.8,     0.5340464, , 
         -1.6,     0.5339294, , 
         -1.4,     0.5338036, , 
         -1.2,     0.5336693, , 
           -1,     0.5335269, , 
         -0.8,     0.5333765, , 
         -0.6,     0.5332185, , 
         -0.4,     0.5330531, , 
         -0.2,     0.5328805, , 
            0,      0.532701, , 
          0.2,     0.5325147, , 
          0.4,     0.5323219, , 
          0.6,     0.5321228, , 
          0.8,     0.5319175, , 
            1,     0.5317062, , 
          1.2,      0.531489, , 
          1.4,     0.5312663, , 
          1.6,      0.531038, , 
          1.8,     0.5308043, , 
            2,     0.5305654, , 
          2.2,     0.5303214, , 
          2.4,     0.5300724, , 
          2.6,     0.5298185, , 
          2.8,     0.5295599, , 
            3,     0.5292968, , 
          3.2,     0.5290291, , 
          3.4,      0.528757, , 
          3.6,     0.5284806, , 
          3.8,        0.5282, , 
            4,     0.5279153, , 
          4.2,     0.5276265, , 
          4.4,     0.5273339, , 
          4.6,     0.5270375, , 
          4.8,     0.5267373, , 
            5,     0.5264334, , 
          5.2,      0.526126, , 
          5.4,     0.5258151, , 
          5.6,     0.5255008, , 
          5.8,     0.5251831, , 
            6,     0.5248622, , 
          6.2,     0.5245381, , 
          6.4,     0.5242109, , 
          6.6,     0.5238807, , 
          6.8,     0.5235475, , 
            7,     0.5232114, , 
          7.2,     0.5228725, , 
          7.4,     0.5225308, , 
          7.6,     0.5221864, , 
          7.8,     0.5218394, , 
            8,     0.5214898, , 

