Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5950817, , 
         -1.8,     0.5953969, , 
         -1.6,     0.5956651, , 
         -1.4,     0.5958936, , 
         -1.2,      0.596088, , 
           -1,     0.5962529, , 
         -0.8,     0.5963923, , 
         -0.6,     0.5965093, , 
         -0.4,     0.5966066, , 
         -0.2,     0.5966864, , 
            0,     0.5967506, , 
          0.2,     0.5968009, , 
          0.4,     0.5968385, , 
          0.6,     0.5968648, , 
          0.8,     0.5968808, , 
            1,     0.5968874, , 
          1.2,     0.5968853, , 
          1.4,     0.5968754, , 
          1.6,     0.5968581, , 
          1.8,     0.5968341, , 
            2,     0.5968039, , 
          2.2,     0.5967679, , 
          2.4,     0.5967264, , 
          2.6,     0.5966799, , 
          2.8,     0.5966287, , 
            3,      0.596573, , 
          3.2,     0.5965132, , 
          3.4,     0.5964494, , 
          3.6,     0.5963819, , 
          3.8,     0.5963109, , 
            4,     0.5962365, , 
          4.2,     0.5961591, , 
          4.4,     0.5960786, , 
          4.6,     0.5959952, , 
          4.8,     0.5959092, , 
            5,     0.5958206, , 
          5.2,     0.5957295, , 
          5.4,     0.5956361, , 
          5.6,     0.5955404, , 
          5.8,     0.5954425, , 
            6,     0.5953427, , 
          6.2,     0.5952408, , 
          6.4,     0.5951371, , 

