Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, ,            -2,     0.6345662, , 
         -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, ,          -1.8,     0.6347961, , 
         -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, ,          -1.6,     0.6349911, , 
         -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, ,          -1.4,     0.6351569, , 
         -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, ,          -1.2,      0.635298, , 
           -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, ,            -1,     0.6354179, , 
         -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, ,          -0.8,     0.6355197, , 
         -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, ,          -0.6,     0.6356059, , 
         -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, ,          -0.4,     0.6356786, , 
         -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, ,          -0.2,     0.6357395, , 
            0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, ,             0,     0.6357901, , 
          0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, ,           0.2,     0.6358316, , 
          0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, ,           0.4,     0.6358652, , 
          0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, ,           0.6,     0.6358919, , 
          0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, ,           0.8,     0.6359123, , 
            1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, ,             1,     0.6359273, , 
          1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, ,           1.2,     0.6359374, , 
          1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, ,           1.4,     0.6359433, , 
          1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, ,           1.6,     0.6359453, , 
          1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, ,           1.8,      0.635944, , 
            2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, ,             2,     0.6359397, , 
          2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, ,           2.2,     0.6359328, , 
