Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.535131, ,            -2,      0.535131, ,            -2,      0.535131, ,            -2,      0.535131, ,            -2,      0.535131, , 
         -1.8,     0.5354813, ,          -1.8,     0.5354813, ,          -1.8,     0.5354813, ,          -1.8,     0.5354813, ,          -1.8,     0.5354813, , 
         -1.6,     0.5357787, ,          -1.6,     0.5357787, ,          -1.6,     0.5357787, ,          -1.6,     0.5357787, ,          -1.6,     0.5357787, , 
         -1.4,     0.5360307, ,          -1.4,     0.5360307, ,          -1.4,     0.5360307, ,          -1.4,     0.5360307, ,          -1.4,     0.5360307, , 
         -1.2,     0.5362436, ,          -1.2,     0.5362436, ,          -1.2,     0.5362436, ,          -1.2,     0.5362436, ,          -1.2,     0.5362436, , 
           -1,     0.5364223, ,            -1,     0.5364223, ,            -1,     0.5364223, ,            -1,     0.5364223, ,            -1,     0.5364223, , 
         -0.8,     0.5365711, ,          -0.8,     0.5365711, ,          -0.8,     0.5365711, ,          -0.8,     0.5365711, ,          -0.8,     0.5365711, , 
         -0.6,     0.5366934, ,          -0.6,     0.5366934, ,          -0.6,     0.5366934, ,          -0.6,     0.5366934, ,          -0.6,     0.5366934, , 
         -0.4,      0.536792, ,          -0.4,      0.536792, ,          -0.4,      0.536792, ,          -0.4,      0.536792, ,          -0.4,      0.536792, , 
         -0.2,     0.5368696, ,          -0.2,     0.5368696, ,          -0.2,     0.5368696, ,          -0.2,     0.5368696, ,          -0.2,     0.5368696, , 
            0,     0.5369281, ,             0,     0.5369281, ,             0,     0.5369281, ,             0,     0.5369281, ,             0,     0.5369281, , 
          0.2,     0.5369693, ,           0.2,     0.5369693, ,           0.2,     0.5369693, ,           0.2,     0.5369693, ,           0.2,     0.5369693, , 
          0.4,     0.5369947, ,           0.4,     0.5369947, ,           0.4,     0.5369947, ,           0.4,     0.5369947, ,           0.4,     0.5369947, , 
          0.6,     0.5370057, ,           0.6,     0.5370057, ,           0.6,     0.5370057, ,           0.6,     0.5370057, ,           0.6,     0.5370057, , 
          0.8,     0.5370035, ,           0.8,     0.5370035, ,           0.8,     0.5370035, ,           0.8,     0.5370035, ,           0.8,     0.5370035, , 
            1,      0.536989, ,             1,      0.536989, ,             1,      0.536989, ,             1,      0.536989, ,             1,      0.536989, , 
