Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6457533, ,            -2,     0.6457533, ,            -2,     0.6457533, , 
         -1.8,     0.6459548, ,          -1.8,     0.6459548, ,          -1.8,     0.6459548, , 
         -1.6,     0.6461254, ,          -1.6,     0.6461254, ,          -1.6,     0.6461254, , 
         -1.4,     0.6462701, ,          -1.4,     0.6462701, ,          -1.4,     0.6462701, , 
         -1.2,     0.6463931, ,          -1.2,     0.6463931, ,          -1.2,     0.6463931, , 
           -1,     0.6464975, ,            -1,     0.6464975, ,            -1,     0.6464975, , 
         -0.8,     0.6465863, ,          -0.8,     0.6465863, ,          -0.8,     0.6465863, , 
         -0.6,     0.6466616, ,          -0.6,     0.6466616, ,          -0.6,     0.6466616, , 
         -0.4,     0.6467254, ,          -0.4,     0.6467254, ,          -0.4,     0.6467254, , 
         -0.2,     0.6467792, ,          -0.2,     0.6467792, ,          -0.2,     0.6467792, , 
            0,     0.6468243, ,             0,     0.6468243, ,             0,     0.6468243, , 
          0.2,     0.6468621, ,           0.2,     0.6468621, ,           0.2,     0.6468621, , 
          0.4,     0.6468933, ,           0.4,     0.6468933, ,           0.4,     0.6468933, , 
          0.6,      0.646919, ,           0.6,      0.646919, ,           0.6,      0.646919, , 
          0.8,     0.6469398, ,           0.8,     0.6469398, ,           0.8,     0.6469398, , 
            1,     0.6469564, ,             1,     0.6469564, ,             1,     0.6469564, , 
          1.2,     0.6469694, ,           1.2,     0.6469694, ,           1.2,     0.6469694, , 
          1.4,     0.6469793, ,           1.4,     0.6469793, ,           1.4,     0.6469793, , 
          1.6,     0.6469864, ,           1.6,     0.6469864, ,           1.6,     0.6469864, , 
          1.8,     0.6469913, ,           1.8,     0.6469913, ,           1.8,     0.6469913, , 
            2,     0.6469943, ,             2,     0.6469943, ,             2,     0.6469943, , 
          2.2,     0.6469956, ,           2.2,     0.6469956, ,           2.2,     0.6469956, , 
          2.4,     0.6469956, ,           2.4,     0.6469956, ,           2.4,     0.6469956, , 
          2.6,     0.6469945, ,           2.6,     0.6469945, ,           2.6,     0.6469945, , 
          2.8,     0.6469926, ,           2.8,     0.6469926, ,           2.8,     0.6469926, , 
            3,     0.6469901, ,             3,     0.6469901, ,             3,     0.6469901, , 
          3.2,     0.6469871, ,           3.2,     0.6469871, ,           3.2,     0.6469871, , 
          3.4,     0.6469838, ,           3.4,     0.6469838, ,           3.4,     0.6469838, , 
          3.6,     0.6469805, ,           3.6,     0.6469805, ,           3.6,     0.6469805, , 
          3.8,     0.6469772, ,           3.8,     0.6469772, ,           3.8,     0.6469772, , 
            4,      0.646974, ,             4,      0.646974, ,             4,      0.646974, , 
          4.2,     0.6469712, ,           4.2,     0.6469712, ,           4.2,     0.6469712, , 
          4.4,     0.6469688, , , , ,           4.4,     0.6469688, , 
          4.6,     0.6469669, , , , ,           4.6,     0.6469669, , 

