Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6465048, , 
         -1.8,     0.6467026, , 
         -1.6,     0.6468699, , 
         -1.4,     0.6470117, , 
         -1.2,      0.647132, , 
           -1,     0.6472343, , 
         -0.8,      0.647321, , 
         -0.6,     0.6473946, , 
         -0.4,     0.6474568, , 
         -0.2,     0.6475092, , 
            0,     0.6475532, , 
          0.2,     0.6475899, , 
          0.4,     0.6476203, , 
          0.6,     0.6476453, , 
          0.8,     0.6476655, , 
            1,     0.6476816, , 
          1.2,     0.6476942, , 
          1.4,     0.6477038, , 
          1.6,     0.6477109, , 
          1.8,     0.6477157, , 
            2,     0.6477187, , 
          2.2,     0.6477202, , 
          2.4,     0.6477204, , 
          2.6,     0.6477196, , 
          2.8,     0.6477181, , 
            3,      0.647716, , 
          3.2,     0.6477135, , 
          3.4,     0.6477108, , 
          3.6,     0.6477081, , 
          3.8,     0.6477056, , 
            4,     0.6477032, , 
          4.2,     0.6477013, , 
          4.4,     0.6476998, , 
          4.6,     0.6476989, , 

