Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6442159, ,            -2,     0.6442159, ,            -2,     0.6442159, ,            -2,     0.6442159, ,            -2,     0.6442159, , 
         -1.8,     0.6444207, ,          -1.8,     0.6444207, ,          -1.8,     0.6444207, ,          -1.8,     0.6444207, ,          -1.8,     0.6444207, , 
         -1.6,      0.644594, ,          -1.6,      0.644594, ,          -1.6,      0.644594, ,          -1.6,      0.644594, ,          -1.6,      0.644594, , 
         -1.4,     0.6447411, ,          -1.4,     0.6447411, ,          -1.4,     0.6447411, ,          -1.4,     0.6447411, ,          -1.4,     0.6447411, , 
         -1.2,     0.6448661, ,          -1.2,     0.6448661, ,          -1.2,     0.6448661, ,          -1.2,     0.6448661, ,          -1.2,     0.6448661, , 
           -1,     0.6449723, ,            -1,     0.6449723, ,            -1,     0.6449723, ,            -1,     0.6449723, ,            -1,     0.6449723, , 
         -0.8,     0.6450625, ,          -0.8,     0.6450625, ,          -0.8,     0.6450625, ,          -0.8,     0.6450625, ,          -0.8,     0.6450625, , 
         -0.6,      0.645139, ,          -0.6,      0.645139, ,          -0.6,      0.645139, ,          -0.6,      0.645139, ,          -0.6,      0.645139, , 
         -0.4,     0.6452037, ,          -0.4,     0.6452037, ,          -0.4,     0.6452037, ,          -0.4,     0.6452037, ,          -0.4,     0.6452037, , 
         -0.2,     0.6452582, ,          -0.2,     0.6452582, ,          -0.2,     0.6452582, ,          -0.2,     0.6452582, ,          -0.2,     0.6452582, , 
            0,     0.6453039, ,             0,     0.6453039, ,             0,     0.6453039, ,             0,     0.6453039, ,             0,     0.6453039, , 
          0.2,      0.645342, ,           0.2,      0.645342, ,           0.2,      0.645342, ,           0.2,      0.645342, ,           0.2,      0.645342, , 
          0.4,     0.6453735, ,           0.4,     0.6453735, ,           0.4,     0.6453735, ,           0.4,     0.6453735, ,           0.4,     0.6453735, , 
          0.6,     0.6453991, ,           0.6,     0.6453991, ,           0.6,     0.6453991, ,           0.6,     0.6453991, ,           0.6,     0.6453991, , 
          0.8,     0.6454198, ,           0.8,     0.6454198, ,           0.8,     0.6454198, ,           0.8,     0.6454198, ,           0.8,     0.6454198, , 
            1,     0.6454361, ,             1,     0.6454361, ,             1,     0.6454361, ,             1,     0.6454361, ,             1,     0.6454361, , 
          1.2,     0.6454486, ,           1.2,     0.6454486, ,           1.2,     0.6454486, ,           1.2,     0.6454486, ,           1.2,     0.6454486, , 
          1.4,     0.6454579, ,           1.4,     0.6454579, ,           1.4,     0.6454579, ,           1.4,     0.6454579, ,           1.4,     0.6454579, , 
          1.6,     0.6454643, ,           1.6,     0.6454643, ,           1.6,     0.6454643, ,           1.6,     0.6454643, ,           1.6,     0.6454643, , 
          1.8,     0.6454683, ,           1.8,     0.6454683, ,           1.8,     0.6454683, ,           1.8,     0.6454683, ,           1.8,     0.6454683, , 
            2,     0.6454703, ,             2,     0.6454703, ,             2,     0.6454703, ,             2,     0.6454703, ,             2,     0.6454703, , 
          2.2,     0.6454705, ,           2.2,     0.6454705, ,           2.2,     0.6454705, ,           2.2,     0.6454705, ,           2.2,     0.6454705, , 
          2.4,     0.6454693, ,           2.4,     0.6454693, ,           2.4,     0.6454693, ,           2.4,     0.6454693, ,           2.4,     0.6454693, , 
          2.6,     0.6454668, ,           2.6,     0.6454668, ,           2.6,     0.6454668, ,           2.6,     0.6454668, ,           2.6,     0.6454668, , 
          2.8,     0.6454635, ,           2.8,     0.6454635, ,           2.8,     0.6454635, ,           2.8,     0.6454635, ,           2.8,     0.6454635, , 
            3,     0.6454593, ,             3,     0.6454593, ,             3,     0.6454593, ,             3,     0.6454593, ,             3,     0.6454593, , 
          3.2,     0.6454546, ,           3.2,     0.6454546, ,           3.2,     0.6454546, ,           3.2,     0.6454546, ,           3.2,     0.6454546, , 
          3.4,     0.6454496, ,           3.4,     0.6454496, ,           3.4,     0.6454496, ,           3.4,     0.6454496, ,           3.4,     0.6454496, , 
          3.6,     0.6454443, ,           3.6,     0.6454443, ,           3.6,     0.6454443, ,           3.6,     0.6454443, ,           3.6,     0.6454443, , 
          3.8,     0.6454389, ,           3.8,     0.6454389, ,           3.8,     0.6454389, ,           3.8,     0.6454389, ,           3.8,     0.6454389, , 
            4,     0.6454337, ,             4,     0.6454337, ,             4,     0.6454337, ,             4,     0.6454337, ,             4,     0.6454337, , 
          4.2,     0.6454286, ,           4.2,     0.6454286, , , , ,           4.2,     0.6454286, ,           4.2,     0.6454286, , 
          4.4,     0.6454239, , , , , , , ,           4.4,     0.6454239, ,           4.4,     0.6454239, , 
          4.6,     0.6454195, , , , , , , ,           4.6,     0.6454195, ,           4.6,     0.6454195, , 

