Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-5.7 m/s-VLM2, , 
           -2,     0.5717813, ,            -2,     0.5717813, ,            -2,     0.5717813, , 
         -1.8,     0.5721224, ,          -1.8,     0.5721224, ,          -1.8,     0.5721224, , 
         -1.6,     0.5724125, ,          -1.6,     0.5724125, ,          -1.6,     0.5724125, , 
         -1.4,     0.5726591, ,          -1.4,     0.5726591, ,          -1.4,     0.5726591, , 
         -1.2,     0.5728685, ,          -1.2,     0.5728685, ,          -1.2,     0.5728685, , 
           -1,     0.5730455, ,            -1,     0.5730455, ,            -1,     0.5730455, , 
         -0.8,     0.5731942, ,          -0.8,     0.5731942, ,          -0.8,     0.5731942, , 
         -0.6,     0.5733181, ,          -0.6,     0.5733181, ,          -0.6,     0.5733181, , 
         -0.4,     0.5734201, ,          -0.4,     0.5734201, ,          -0.4,     0.5734201, , 
         -0.2,     0.5735024, ,          -0.2,     0.5735024, ,          -0.2,     0.5735024, , 
            0,     0.5735671, ,             0,     0.5735671, ,             0,     0.5735671, , 
          0.2,      0.573616, ,           0.2,      0.573616, ,           0.2,      0.573616, , 
          0.4,     0.5736505, ,           0.4,     0.5736505, ,           0.4,     0.5736505, , 
          0.6,      0.573672, ,           0.6,      0.573672, ,           0.6,      0.573672, , 
          0.8,     0.5736815, ,           0.8,     0.5736815, ,           0.8,     0.5736815, , 
            1,     0.5736801, ,             1,     0.5736801, ,             1,     0.5736801, , 
          1.2,     0.5736685, ,           1.2,     0.5736685, ,           1.2,     0.5736685, , 
          1.4,     0.5736476, ,           1.4,     0.5736476, ,           1.4,     0.5736476, , 
          1.6,     0.5736179, ,           1.6,     0.5736179, ,           1.6,     0.5736179, , 
          1.8,     0.5735802, ,           1.8,     0.5735802, ,           1.8,     0.5735802, , 
            2,     0.5735348, ,             2,     0.5735348, ,             2,     0.5735348, , 
          2.2,     0.5734824, ,           2.2,     0.5734824, ,           2.2,     0.5734824, , 
          2.4,     0.5734232, ,           2.4,     0.5734232, ,           2.4,     0.5734232, , 
          2.6,     0.5733578, ,           2.6,     0.5733578, ,           2.6,     0.5733578, , 
          2.8,     0.5732863, ,           2.8,     0.5732863, ,           2.8,     0.5732863, , 
            3,     0.5732092, ,             3,     0.5732092, ,             3,     0.5732092, , 
          3.2,     0.5731267, ,           3.2,     0.5731267, ,           3.2,     0.5731267, , 
          3.4,     0.5730391, ,           3.4,     0.5730391, ,           3.4,     0.5730391, , 
          3.6,     0.5729466, ,           3.6,     0.5729466, ,           3.6,     0.5729466, , 
          3.8,     0.5728495, ,           3.8,     0.5728495, ,           3.8,     0.5728495, , 
            4,     0.5727478, ,             4,     0.5727478, ,             4,     0.5727478, , 
          4.2,     0.5726419, ,           4.2,     0.5726419, ,           4.2,     0.5726419, , 
          4.4,     0.5725318, ,           4.4,     0.5725318, ,           4.4,     0.5725318, , 
          4.6,     0.5724178, ,           4.6,     0.5724178, ,           4.6,     0.5724178, , 
          4.8,        0.5723, ,           4.8,        0.5723, ,           4.8,        0.5723, , 
            5,     0.5721785, ,             5,     0.5721785, ,             5,     0.5721785, , 
          5.2,     0.5720534, ,           5.2,     0.5720534, ,           5.2,     0.5720534, , 
          5.4,     0.5719249, ,           5.4,     0.5719249, ,           5.4,     0.5719249, , 
          5.6,     0.5717931, ,           5.6,     0.5717931, ,           5.6,     0.5717931, , 
          5.8,      0.571658, ,           5.8,      0.571658, ,           5.8,      0.571658, , 
            6,     0.5715199, ,             6,     0.5715199, ,             6,     0.5715199, , 
          6.2,     0.5713787, ,           6.2,     0.5713787, ,           6.2,     0.5713787, , 
          6.4,     0.5712345, ,           6.4,     0.5712345, ,           6.4,     0.5712345, , 
          6.6,     0.5710876, ,           6.6,     0.5710876, ,           6.6,     0.5710876, , 
          6.8,     0.5709378, ,           6.8,     0.5709378, ,           6.8,     0.5709378, , 
            7,     0.5707854, ,             7,     0.5707854, ,             7,     0.5707854, , 
          7.2,     0.5706303, ,           7.2,     0.5706303, ,           7.2,     0.5706303, , 
          7.4,     0.5704727, ,           7.4,     0.5704727, ,           7.4,     0.5704727, , 
          7.6,     0.5703126, ,           7.6,     0.5703126, ,           7.6,     0.5703126, , 
          7.8,     0.5701501, ,           7.8,     0.5701501, ,           7.8,     0.5701501, , 

