Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5256271, ,            -2,     0.5256271, ,            -2,     0.5256271, , 
         -1.8,     0.5259534, ,          -1.8,     0.5259534, ,          -1.8,     0.5259534, , 
         -1.6,     0.5262292, ,          -1.6,     0.5262292, ,          -1.6,     0.5262292, , 
         -1.4,     0.5264616, ,          -1.4,     0.5264616, ,          -1.4,     0.5264616, , 
         -1.2,     0.5266565, ,          -1.2,     0.5266565, ,          -1.2,     0.5266565, , 
           -1,     0.5268187, ,            -1,     0.5268187, ,            -1,     0.5268187, , 
         -0.8,     0.5269522, ,          -0.8,     0.5269522, ,          -0.8,     0.5269522, , 
         -0.6,     0.5270602, ,          -0.6,     0.5270602, ,          -0.6,     0.5270602, , 
         -0.4,     0.5271456, ,          -0.4,     0.5271456, ,          -0.4,     0.5271456, , 
         -0.2,     0.5272105, ,          -0.2,     0.5272105, ,          -0.2,     0.5272105, , 
            0,     0.5272571, ,             0,     0.5272571, ,             0,     0.5272571, , 
          0.2,      0.527287, ,           0.2,      0.527287, ,           0.2,      0.527287, , 
          0.4,     0.5273016, ,           0.4,     0.5273016, ,           0.4,     0.5273016, , 
          0.6,     0.5273022, ,           0.6,     0.5273022, ,           0.6,     0.5273022, , 
          0.8,       0.52729, ,           0.8,       0.52729, ,           0.8,       0.52729, , 
            1,     0.5272658, ,             1,     0.5272658, ,             1,     0.5272658, , 
          1.2,     0.5272305, ,           1.2,     0.5272305, ,           1.2,     0.5272305, , 
          1.4,     0.5271849, ,           1.4,     0.5271849, ,           1.4,     0.5271849, , 
          1.6,     0.5271295, ,           1.6,     0.5271295, ,           1.6,     0.5271295, , 
          1.8,      0.527065, ,           1.8,      0.527065, ,           1.8,      0.527065, , 
            2,     0.5269919, ,             2,     0.5269919, ,             2,     0.5269919, , 
          2.2,     0.5269106, ,           2.2,     0.5269106, ,           2.2,     0.5269106, , 
          2.4,     0.5268216, ,           2.4,     0.5268216, ,           2.4,     0.5268216, , 
          2.6,     0.5267251, ,           2.6,     0.5267251, ,           2.6,     0.5267251, , 
          2.8,     0.5266217, ,           2.8,     0.5266217, ,           2.8,     0.5266217, , 
            3,     0.5265115, ,             3,     0.5265115, ,             3,     0.5265115, , 
          3.2,     0.5263948, ,           3.2,     0.5263948, ,           3.2,     0.5263948, , 
          3.4,     0.5262719, ,           3.4,     0.5262719, ,           3.4,     0.5262719, , 
          3.6,     0.5261431, ,           3.6,     0.5261431, ,           3.6,     0.5261431, , 
          3.8,     0.5260085, ,           3.8,     0.5260085, ,           3.8,     0.5260085, , 
            4,     0.5258683, ,             4,     0.5258683, ,             4,     0.5258683, , 
          4.2,     0.5257227, ,           4.2,     0.5257227, ,           4.2,     0.5257227, , 
          4.4,     0.5255719, ,           4.4,     0.5255719, ,           4.4,     0.5255719, , 
          4.6,      0.525416, ,           4.6,      0.525416, ,           4.6,      0.525416, , 
          4.8,     0.5252552, ,           4.8,     0.5252552, ,           4.8,     0.5252552, , 
            5,     0.5250896, ,             5,     0.5250896, ,             5,     0.5250896, , 
          5.2,     0.5249193, ,           5.2,     0.5249193, ,           5.2,     0.5249193, , 
          5.4,     0.5247445, ,           5.4,     0.5247445, ,           5.4,     0.5247445, , 
          5.6,     0.5245652, ,           5.6,     0.5245652, ,           5.6,     0.5245652, , 
          5.8,     0.5243816, ,           5.8,     0.5243816, ,           5.8,     0.5243816, , 
            6,     0.5241937, ,             6,     0.5241937, ,             6,     0.5241937, , 
          6.2,     0.5240018, ,           6.2,     0.5240018, ,           6.2,     0.5240018, , 
          6.4,     0.5238057, ,           6.4,     0.5238057, ,           6.4,     0.5238057, , 
          6.6,     0.5236057, ,           6.6,     0.5236057, ,           6.6,     0.5236057, , 
          6.8,     0.5234018, ,           6.8,     0.5234018, ,           6.8,     0.5234018, , 
            7,     0.5231941, ,             7,     0.5231941, ,             7,     0.5231941, , 
          7.2,     0.5229827, ,           7.2,     0.5229827, ,           7.2,     0.5229827, , 
          7.4,     0.5227675, ,           7.4,     0.5227675, ,           7.4,     0.5227675, , 
          7.6,     0.5225488, ,           7.6,     0.5225488, ,           7.6,     0.5225488, , 
          7.8,     0.5223266, ,           7.8,     0.5223266, ,           7.8,     0.5223266, , 
            8,     0.5221008, ,             8,     0.5221008, ,             8,     0.5221008, , 

