Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5589841, , 
         -1.8,     0.5593325, , 
         -1.6,     0.5596286, , 
         -1.4,     0.5598801, , 
         -1.2,     0.5600932, , 
           -1,      0.560273, , 
         -0.8,     0.5604236, , 
         -0.6,     0.5605485, , 
         -0.4,     0.5606507, , 
         -0.2,     0.5607324, , 
            0,     0.5607959, , 
          0.2,     0.5608428, , 
          0.4,     0.5608748, , 
          0.6,      0.560893, , 
          0.8,     0.5608987, , 
            1,     0.5608928, , 
          1.2,     0.5608762, , 
          1.4,     0.5608497, , 
          1.6,      0.560814, , 
          1.8,     0.5607696, , 
            2,     0.5607171, , 
          2.2,      0.560657, , 
          2.4,     0.5605897, , 
          2.6,     0.5605155, , 
          2.8,     0.5604349, , 
            3,     0.5603481, , 
          3.2,     0.5602555, , 
          3.4,     0.5601573, , 
          3.6,     0.5600537, , 
          3.8,      0.559945, , 
            4,     0.5598314, , 
          4.2,      0.559713, , 
          4.4,       0.55959, , 
          4.6,     0.5594626, , 
          4.8,     0.5593309, , 
            5,     0.5591952, , 
          5.2,     0.5590554, , 
          5.4,     0.5589117, , 
          5.6,     0.5587643, , 
          5.8,     0.5586132, , 
            6,     0.5584585, , 
          6.2,     0.5583004, , 
          6.4,      0.558139, , 
          6.6,     0.5579742, , 
          6.8,     0.5578062, , 
            7,     0.5576351, , 
          7.2,      0.557461, , 
          7.4,     0.5572839, , 
          7.6,     0.5571039, , 
          7.8,      0.556921, , 
            8,     0.5567354, , 

