Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6208299, , 
         -1.8,     0.6210939, , 
         -1.6,     0.6213183, , 
         -1.4,     0.6215093, , 
         -1.2,      0.621672, , 
           -1,     0.6218104, , 
         -0.8,     0.6219277, , 
         -0.6,     0.6220268, , 
         -0.4,       0.62211, , 
         -0.2,     0.6221792, , 
            0,     0.6222361, , 
          0.2,      0.622282, , 
          0.4,     0.6223182, , 
          0.6,     0.6223457, , 
          0.8,     0.6223655, , 
            1,     0.6223782, , 
          1.2,     0.6223847, , 
          1.4,     0.6223856, , 
          1.6,     0.6223813, , 
          1.8,     0.6223723, , 
            2,     0.6223592, , 
          2.2,     0.6223421, , 
          2.4,     0.6223217, , 
          2.6,      0.622298, , 
          2.8,     0.6222714, , 
            3,     0.6222422, , 
          3.2,     0.6222106, , 
          3.4,     0.6221767, , 
          3.6,     0.6221409, , 
          3.8,     0.6221032, , 
            4,     0.6220639, , 
          4.2,      0.622023, , 
          4.4,     0.6219808, , 
          4.6,     0.6219373, , 
          4.8,     0.6218927, , 
            5,     0.6218471, , 
          5.2,     0.6218006, , 
          5.4,     0.6217533, , 

