Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6375546, , 
         -1.8,     0.6377768, , 
         -1.6,     0.6379653, , 
         -1.4,     0.6381254, , 
         -1.2,     0.6382615, , 
           -1,     0.6383772, , 
         -0.8,     0.6384755, , 
         -0.6,     0.6385588, , 
         -0.4,      0.638629, , 
         -0.2,      0.638688, , 
            0,     0.6387371, , 
          0.2,     0.6387776, , 
          0.4,     0.6388106, , 
          0.6,     0.6388369, , 
          0.8,     0.6388575, , 
            1,     0.6388729, , 
          1.2,     0.6388838, , 
          1.4,     0.6388907, , 
          1.6,     0.6388941, , 
          1.8,     0.6388944, , 
            2,     0.6388921, , 
          2.2,     0.6388874, , 
          2.4,     0.6388806, , 
          2.6,     0.6388721, , 
          2.8,      0.638862, , 
            3,     0.6388507, , 
          3.2,     0.6388382, , 
          3.4,     0.6388248, , 
          3.6,     0.6388107, , 
          3.8,      0.638796, , 
            4,     0.6387809, , 
          4.2,     0.6387655, , 
          4.4,     0.6387499, , 
          4.6,     0.6387342, , 
          4.8,     0.6387186, , 

