Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6332324, ,            -2,     0.6332324, ,            -2,     0.6332324, , 
         -1.8,     0.6334622, ,          -1.8,     0.6334622, ,          -1.8,     0.6334622, , 
         -1.6,      0.633657, ,          -1.6,      0.633657, ,          -1.6,      0.633657, , 
         -1.4,     0.6338225, ,          -1.4,     0.6338225, ,          -1.4,     0.6338225, , 
         -1.2,     0.6339631, ,          -1.2,     0.6339631, ,          -1.2,     0.6339631, , 
           -1,     0.6340824, ,            -1,     0.6340824, ,            -1,     0.6340824, , 
         -0.8,     0.6341836, ,          -0.8,     0.6341836, ,          -0.8,     0.6341836, , 
         -0.6,      0.634269, ,          -0.6,      0.634269, ,          -0.6,      0.634269, , 
         -0.4,     0.6343408, ,          -0.4,     0.6343408, ,          -0.4,     0.6343408, , 
         -0.2,     0.6344007, ,          -0.2,     0.6344007, ,          -0.2,     0.6344007, , 
            0,     0.6344502, ,             0,     0.6344502, ,             0,     0.6344502, , 
          0.2,     0.6344906, ,           0.2,     0.6344906, ,           0.2,     0.6344906, , 
          0.4,     0.6345229, ,           0.4,     0.6345229, ,           0.4,     0.6345229, , 
          0.6,     0.6345481, ,           0.6,     0.6345481, ,           0.6,     0.6345481, , 
          0.8,     0.6345671, ,           0.8,     0.6345671, ,           0.8,     0.6345671, , 
            1,     0.6345805, ,             1,     0.6345805, ,             1,     0.6345805, , 
          1.2,      0.634589, ,           1.2,      0.634589, ,           1.2,      0.634589, , 
          1.4,     0.6345931, ,           1.4,     0.6345931, ,           1.4,     0.6345931, , 
          1.6,     0.6345933, ,           1.6,     0.6345933, ,           1.6,     0.6345933, , 
          1.8,     0.6345901, ,           1.8,     0.6345901, ,           1.8,     0.6345901, , 
            2,     0.6345838, ,             2,     0.6345838, ,             2,     0.6345838, , 
          2.2,     0.6345747, ,           2.2,     0.6345747, ,           2.2,     0.6345747, , 
          2.4,     0.6345633, ,           2.4,     0.6345633, ,           2.4,     0.6345633, , 
          2.6,     0.6345497, ,           2.6,     0.6345497, ,           2.6,     0.6345497, , 
          2.8,     0.6345343, ,           2.8,     0.6345343, ,           2.8,     0.6345343, , 
            3,     0.6345172, ,             3,     0.6345172, ,             3,     0.6345172, , 
          3.2,     0.6344987, ,           3.2,     0.6344987, ,           3.2,     0.6344987, , 
          3.4,      0.634479, ,           3.4,      0.634479, ,           3.4,      0.634479, , 
          3.6,     0.6344582, ,           3.6,     0.6344582, ,           3.6,     0.6344582, , 
          3.8,     0.6344364, ,           3.8,     0.6344364, ,           3.8,     0.6344364, , 
            4,      0.634414, ,             4,      0.634414, ,             4,      0.634414, , 
          4.2,     0.6343909, ,           4.2,     0.6343909, ,           4.2,     0.6343909, , 
          4.4,     0.6343673, ,           4.4,     0.6343673, ,           4.4,     0.6343673, , 
          4.6,     0.6343434, ,           4.6,     0.6343434, ,           4.6,     0.6343434, , 
          4.8,     0.6343191, , , , ,           4.8,     0.6343191, , 
            5,     0.6342948, , , , ,             5,     0.6342948, , 

