Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, ,            -2,     0.5675258, , 
         -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, ,          -1.8,     0.5678644, , 
         -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, ,          -1.6,      0.568152, , 
         -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, ,          -1.4,     0.5683963, , 
         -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, ,          -1.2,     0.5686032, , 
           -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, ,            -1,     0.5687778, , 
         -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, ,          -0.8,     0.5689242, , 
         -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, ,          -0.6,     0.5690457, , 
         -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, ,          -0.4,     0.5691451, , 
         -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, ,          -0.2,     0.5692249, , 
            0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, ,             0,      0.569287, , 
          0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, ,           0.2,     0.5693332, , 
          0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, ,           0.4,      0.569365, , 
          0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, ,           0.6,     0.5693836, , 
          0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, ,           0.8,     0.5693903, , 
            1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, ,             1,     0.5693858, , 
          1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, ,           1.2,     0.5693711, , 
          1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, ,           1.4,      0.569347, , 
          1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, ,           1.6,     0.5693141, , 
          1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, ,           1.8,      0.569273, , 
            2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, ,             2,     0.5692241, , 
          2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, ,           2.2,     0.5691681, , 
          2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, ,           2.4,     0.5691052, , 
          2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, ,           2.6,      0.569036, , 
          2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, ,           2.8,     0.5689606, , 
            3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, ,             3,     0.5688795, , 
          3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, ,           3.2,     0.5687928, , 
          3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, ,           3.4,     0.5687009, , 
          3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, ,           3.6,     0.5686041, , 
          3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, ,           3.8,     0.5685024, , 
            4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, ,             4,     0.5683961, , 
