Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, ,            -2,     0.5464067, , 
         -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, ,          -1.8,     0.5467515, , 
         -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, ,          -1.6,     0.5470441, , 
         -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, ,          -1.4,      0.547292, , 
         -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, ,          -1.2,     0.5475013, , 
           -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, ,            -1,     0.5476772, , 
         -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, ,          -0.8,     0.5478236, , 
         -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, ,          -0.6,     0.5479442, , 
         -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, ,          -0.4,     0.5480416, , 
         -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, ,          -0.2,     0.5481185, , 
            0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, ,             0,     0.5481767, , 
          0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, ,           0.2,     0.5482181, , 
          0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, ,           0.4,     0.5482442, , 
          0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, ,           0.6,     0.5482563, , 
          0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, ,           0.8,     0.5482556, , 
            1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, ,             1,     0.5482429, , 
          1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, ,           1.2,     0.5482193, , 
