Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, ,            -2,     0.6411875, , 
         -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, ,          -1.8,     0.6414013, , 
         -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, ,          -1.6,     0.6415826, , 
         -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, ,          -1.4,     0.6417365, , 
         -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, ,          -1.2,     0.6418675, , 
           -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, ,            -1,     0.6419789, , 
         -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, ,          -0.8,     0.6420735, , 
         -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, ,          -0.6,     0.6421538, , 
         -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, ,          -0.4,     0.6422217, , 
         -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, ,          -0.2,     0.6422789, , 
            0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, ,             0,     0.6423268, , 
          0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, ,           0.2,     0.6423666, , 
          0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, ,           0.4,     0.6423994, , 
