Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, ,            -2,     0.6089331, , 
         -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, ,          -1.8,      0.609223, , 
         -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, ,          -1.6,     0.6094696, , 
         -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, ,          -1.4,     0.6096797, , 
         -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, ,          -1.2,     0.6098585, , 
           -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, ,            -1,     0.6100106, , 
         -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, ,          -0.8,     0.6101394, , 
         -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, ,          -0.6,     0.6102478, , 
         -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, ,          -0.4,     0.6103385, , 
         -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, ,          -0.2,     0.6104135, , 
            0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, ,             0,     0.6104746, , 
          0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, ,           0.2,     0.6105232, , 
