Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5228788, , 
         -1.8,     0.5232437, , 
         -1.6,     0.5235542, , 
         -1.4,      0.523818, , 
         -1.2,     0.5240414, , 
           -1,     0.5242295, , 
         -0.8,     0.5243868, , 
         -0.6,     0.5245166, , 
         -0.4,     0.5246219, , 
         -0.2,     0.5247054, , 
            0,      0.524769, , 
          0.2,     0.5248148, , 
          0.4,     0.5248442, , 
          0.6,     0.5248586, , 
          0.8,     0.5248592, , 
            1,      0.524847, , 
          1.2,      0.524823, , 
          1.4,     0.5247879, , 
          1.6,     0.5247424, , 
          1.8,     0.5246872, , 
            2,     0.5246229, , 
          2.2,     0.5245499, , 
          2.4,     0.5244687, , 
          2.6,     0.5243796, , 
          2.8,     0.5242832, , 
            3,     0.5241796, , 
          3.2,     0.5240692, , 
          3.4,     0.5239523, , 
          3.6,     0.5238291, , 
          3.8,     0.5236999, , 
            4,     0.5235648, , 
          4.2,     0.5234241, , 
          4.4,     0.5232779, , 
          4.6,     0.5231264, , 
          4.8,     0.5229698, , 
            5,     0.5228082, , 
          5.2,     0.5226417, , 
          5.4,     0.5224705, , 
          5.6,     0.5222947, , 
          5.8,     0.5221144, , 
            6,     0.5219297, , 
          6.2,     0.5217408, , 
          6.4,     0.5215476, , 
          6.6,     0.5213503, , 
          6.8,     0.5211491, , 
            7,     0.5209438, , 
          7.2,     0.5207348, , 
          7.4,     0.5205219, , 
          7.6,     0.5203054, , 
          7.8,     0.5200852, , 
            8,     0.5198614, , 

