Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6252187, ,            -2,     0.6252187, ,            -2,     0.6252187, ,            -2,     0.6252187, ,            -2,     0.6252187, , 
         -1.8,     0.6254722, ,          -1.8,     0.6254722, ,          -1.8,     0.6254722, ,          -1.8,     0.6254722, ,          -1.8,     0.6254722, , 
         -1.6,     0.6256876, ,          -1.6,     0.6256876, ,          -1.6,     0.6256876, ,          -1.6,     0.6256876, ,          -1.6,     0.6256876, , 
         -1.4,     0.6258709, ,          -1.4,     0.6258709, ,          -1.4,     0.6258709, ,          -1.4,     0.6258709, ,          -1.4,     0.6258709, , 
         -1.2,     0.6260269, ,          -1.2,     0.6260269, ,          -1.2,     0.6260269, ,          -1.2,     0.6260269, ,          -1.2,     0.6260269, , 
           -1,     0.6261596, ,            -1,     0.6261596, ,            -1,     0.6261596, ,            -1,     0.6261596, ,            -1,     0.6261596, , 
         -0.8,     0.6262723, ,          -0.8,     0.6262723, ,          -0.8,     0.6262723, ,          -0.8,     0.6262723, ,          -0.8,     0.6262723, , 
         -0.6,     0.6263675, ,          -0.6,     0.6263675, ,          -0.6,     0.6263675, ,          -0.6,     0.6263675, ,          -0.6,     0.6263675, , 
         -0.4,     0.6264475, ,          -0.4,     0.6264475, ,          -0.4,     0.6264475, ,          -0.4,     0.6264475, ,          -0.4,     0.6264475, , 
         -0.2,     0.6265142, ,          -0.2,     0.6265142, ,          -0.2,     0.6265142, ,          -0.2,     0.6265142, ,          -0.2,     0.6265142, , 
            0,     0.6265692, ,             0,     0.6265692, ,             0,     0.6265692, ,             0,     0.6265692, ,             0,     0.6265692, , 
          0.2,     0.6266138, ,           0.2,     0.6266138, ,           0.2,     0.6266138, ,           0.2,     0.6266138, ,           0.2,     0.6266138, , 
          0.4,     0.6266493, ,           0.4,     0.6266493, ,           0.4,     0.6266493, ,           0.4,     0.6266493, ,           0.4,     0.6266493, , 
          0.6,     0.6266767, ,           0.6,     0.6266767, ,           0.6,     0.6266767, ,           0.6,     0.6266767, ,           0.6,     0.6266767, , 
          0.8,     0.6266967, ,           0.8,     0.6266967, ,           0.8,     0.6266967, ,           0.8,     0.6266967, ,           0.8,     0.6266967, , 
            1,     0.6267103, ,             1,     0.6267103, ,             1,     0.6267103, ,             1,     0.6267103, ,             1,     0.6267103, , 
          1.2,      0.626718, ,           1.2,      0.626718, ,           1.2,      0.626718, ,           1.2,      0.626718, ,           1.2,      0.626718, , 
          1.4,     0.6267204, ,           1.4,     0.6267204, ,           1.4,     0.6267204, ,           1.4,     0.6267204, ,           1.4,     0.6267204, , 
          1.6,     0.6267182, ,           1.6,     0.6267182, ,           1.6,     0.6267182, ,           1.6,     0.6267182, ,           1.6,     0.6267182, , 
          1.8,     0.6267117, ,           1.8,     0.6267117, ,           1.8,     0.6267117, ,           1.8,     0.6267117, ,           1.8,     0.6267117, , 
            2,     0.6267014, ,             2,     0.6267014, ,             2,     0.6267014, ,             2,     0.6267014, ,             2,     0.6267014, , 
          2.2,     0.6266876, ,           2.2,     0.6266876, ,           2.2,     0.6266876, ,           2.2,     0.6266876, ,           2.2,     0.6266876, , 
          2.4,     0.6266707, ,           2.4,     0.6266707, ,           2.4,     0.6266707, ,           2.4,     0.6266707, ,           2.4,     0.6266707, , 
          2.6,      0.626651, ,           2.6,      0.626651, ,           2.6,      0.626651, ,           2.6,      0.626651, ,           2.6,      0.626651, , 
          2.8,     0.6266287, ,           2.8,     0.6266287, ,           2.8,     0.6266287, ,           2.8,     0.6266287, ,           2.8,     0.6266287, , 
            3,     0.6266042, ,             3,     0.6266042, ,             3,     0.6266042, ,             3,     0.6266042, ,             3,     0.6266042, , 
          3.2,     0.6265775, ,           3.2,     0.6265775, ,           3.2,     0.6265775, ,           3.2,     0.6265775, ,           3.2,     0.6265775, , 
          3.4,      0.626549, ,           3.4,      0.626549, ,           3.4,      0.626549, ,           3.4,      0.626549, ,           3.4,      0.626549, , 
          3.6,     0.6265188, ,           3.6,     0.6265188, ,           3.6,     0.6265188, ,           3.6,     0.6265188, ,           3.6,     0.6265188, , 
          3.8,      0.626487, ,           3.8,      0.626487, ,           3.8,      0.626487, ,           3.8,      0.626487, ,           3.8,      0.626487, , 
            4,     0.6264539, ,             4,     0.6264539, ,             4,     0.6264539, ,             4,     0.6264539, ,             4,     0.6264539, , 
          4.2,     0.6264197, ,           4.2,     0.6264197, ,           4.2,     0.6264197, ,           4.2,     0.6264197, ,           4.2,     0.6264197, , 
          4.4,     0.6263843, ,           4.4,     0.6263843, ,           4.4,     0.6263843, ,           4.4,     0.6263843, ,           4.4,     0.6263843, , 
          4.6,      0.626348, ,           4.6,      0.626348, ,           4.6,      0.626348, ,           4.6,      0.626348, ,           4.6,      0.626348, , 
          4.8,     0.6263109, ,           4.8,     0.6263109, , , , ,           4.8,     0.6263109, ,           4.8,     0.6263109, , 
            5,      0.626273, ,             5,      0.626273, , , , ,             5,      0.626273, ,             5,      0.626273, , 
          5.2,     0.6262346, , , , , , , ,           5.2,     0.6262346, ,           5.2,     0.6262346, , 

