Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.587474, ,            -2,      0.587474, ,            -2,      0.587474, ,            -2,      0.587474, ,            -2,      0.587474, , 
         -1.8,     0.5877993, ,          -1.8,     0.5877993, ,          -1.8,     0.5877993, ,          -1.8,     0.5877993, ,          -1.8,     0.5877993, , 
         -1.6,     0.5880762, ,          -1.6,     0.5880762, ,          -1.6,     0.5880762, ,          -1.6,     0.5880762, ,          -1.6,     0.5880762, , 
         -1.4,     0.5883119, ,          -1.4,     0.5883119, ,          -1.4,     0.5883119, ,          -1.4,     0.5883119, ,          -1.4,     0.5883119, , 
         -1.2,     0.5885123, ,          -1.2,     0.5885123, ,          -1.2,     0.5885123, ,          -1.2,     0.5885123, ,          -1.2,     0.5885123, , 
           -1,     0.5886823, ,            -1,     0.5886823, ,            -1,     0.5886823, ,            -1,     0.5886823, ,            -1,     0.5886823, , 
         -0.8,     0.5888257, ,          -0.8,     0.5888257, ,          -0.8,     0.5888257, ,          -0.8,     0.5888257, ,          -0.8,     0.5888257, , 
         -0.6,     0.5889458, ,          -0.6,     0.5889458, ,          -0.6,     0.5889458, ,          -0.6,     0.5889458, ,          -0.6,     0.5889458, , 
         -0.4,     0.5890453, ,          -0.4,     0.5890453, ,          -0.4,     0.5890453, ,          -0.4,     0.5890453, ,          -0.4,     0.5890453, , 
         -0.2,     0.5891266, ,          -0.2,     0.5891266, ,          -0.2,     0.5891266, ,          -0.2,     0.5891266, ,          -0.2,     0.5891266, , 
            0,     0.5891916, ,             0,     0.5891916, ,             0,     0.5891916, ,             0,     0.5891916, ,             0,     0.5891916, , 
          0.2,     0.5892419, ,           0.2,     0.5892419, ,           0.2,     0.5892419, ,           0.2,     0.5892419, ,           0.2,     0.5892419, , 
          0.4,     0.5892791, ,           0.4,     0.5892791, ,           0.4,     0.5892791, ,           0.4,     0.5892791, ,           0.4,     0.5892791, , 
          0.6,     0.5893042, ,           0.6,     0.5893042, ,           0.6,     0.5893042, ,           0.6,     0.5893042, ,           0.6,     0.5893042, , 
          0.8,     0.5893185, ,           0.8,     0.5893185, ,           0.8,     0.5893185, ,           0.8,     0.5893185, ,           0.8,     0.5893185, , 
            1,     0.5893228, ,             1,     0.5893228, ,             1,     0.5893228, ,             1,     0.5893228, ,             1,     0.5893228, , 
          1.2,     0.5893179, ,           1.2,     0.5893179, ,           1.2,     0.5893179, ,           1.2,     0.5893179, ,           1.2,     0.5893179, , 
          1.4,     0.5893047, ,           1.4,     0.5893047, ,           1.4,     0.5893047, ,           1.4,     0.5893047, ,           1.4,     0.5893047, , 
          1.6,     0.5892836, ,           1.6,     0.5892836, ,           1.6,     0.5892836, ,           1.6,     0.5892836, ,           1.6,     0.5892836, , 
          1.8,     0.5892553, ,           1.8,     0.5892553, ,           1.8,     0.5892553, ,           1.8,     0.5892553, ,           1.8,     0.5892553, , 
            2,     0.5892203, ,             2,     0.5892203, ,             2,     0.5892203, ,             2,     0.5892203, ,             2,     0.5892203, , 
          2.2,      0.589179, ,           2.2,      0.589179, ,           2.2,      0.589179, ,           2.2,      0.589179, ,           2.2,      0.589179, , 
          2.4,     0.5891319, ,           2.4,     0.5891319, ,           2.4,     0.5891319, ,           2.4,     0.5891319, ,           2.4,     0.5891319, , 
          2.6,     0.5890793, ,           2.6,     0.5890793, ,           2.6,     0.5890793, ,           2.6,     0.5890793, ,           2.6,     0.5890793, , 
          2.8,     0.5890215, ,           2.8,     0.5890215, ,           2.8,     0.5890215, ,           2.8,     0.5890215, ,           2.8,     0.5890215, , 
            3,     0.5889589, ,             3,     0.5889589, ,             3,     0.5889589, ,             3,     0.5889589, ,             3,     0.5889589, , 
          3.2,     0.5888917, ,           3.2,     0.5888917, ,           3.2,     0.5888917, ,           3.2,     0.5888917, ,           3.2,     0.5888917, , 
          3.4,     0.5888201, ,           3.4,     0.5888201, ,           3.4,     0.5888201, ,           3.4,     0.5888201, ,           3.4,     0.5888201, , 
          3.6,     0.5887444, ,           3.6,     0.5887444, ,           3.6,     0.5887444, ,           3.6,     0.5887444, ,           3.6,     0.5887444, , 
          3.8,     0.5886648, ,           3.8,     0.5886648, ,           3.8,     0.5886648, ,           3.8,     0.5886648, ,           3.8,     0.5886648, , 
            4,     0.5885814, ,             4,     0.5885814, ,             4,     0.5885814, ,             4,     0.5885814, ,             4,     0.5885814, , 
          4.2,     0.5884945, ,           4.2,     0.5884945, ,           4.2,     0.5884945, ,           4.2,     0.5884945, ,           4.2,     0.5884945, , 
          4.4,     0.5884043, ,           4.4,     0.5884043, ,           4.4,     0.5884043, ,           4.4,     0.5884043, ,           4.4,     0.5884043, , 
          4.6,     0.5883108, ,           4.6,     0.5883108, ,           4.6,     0.5883108, ,           4.6,     0.5883108, ,           4.6,     0.5883108, , 
          4.8,     0.5882142, ,           4.8,     0.5882142, ,           4.8,     0.5882142, ,           4.8,     0.5882142, ,           4.8,     0.5882142, , 
            5,     0.5881147, ,             5,     0.5881147, ,             5,     0.5881147, ,             5,     0.5881147, ,             5,     0.5881147, , 
          5.2,     0.5880123, ,           5.2,     0.5880123, ,           5.2,     0.5880123, ,           5.2,     0.5880123, ,           5.2,     0.5880123, , 
          5.4,     0.5879072, ,           5.4,     0.5879072, ,           5.4,     0.5879072, ,           5.4,     0.5879072, ,           5.4,     0.5879072, , 
          5.6,     0.5877995, ,           5.6,     0.5877995, ,           5.6,     0.5877995, ,           5.6,     0.5877995, ,           5.6,     0.5877995, , 
          5.8,     0.5876892, ,           5.8,     0.5876892, ,           5.8,     0.5876892, ,           5.8,     0.5876892, ,           5.8,     0.5876892, , 
            6,     0.5875766, ,             6,     0.5875766, ,             6,     0.5875766, ,             6,     0.5875766, ,             6,     0.5875766, , 
          6.2,     0.5874616, ,           6.2,     0.5874616, ,           6.2,     0.5874616, ,           6.2,     0.5874616, ,           6.2,     0.5874616, , 
          6.4,     0.5873444, ,           6.4,     0.5873444, ,           6.4,     0.5873444, ,           6.4,     0.5873444, ,           6.4,     0.5873444, , 
          6.6,      0.587225, ,           6.6,      0.587225, ,           6.6,      0.587225, ,           6.6,      0.587225, ,           6.6,      0.587225, , 
          6.8,     0.5871036, ,           6.8,     0.5871036, , , , ,           6.8,     0.5871036, ,           6.8,     0.5871036, , 

