Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6085185, , 
         -1.8,     0.6087251, , 
         -1.6,     0.6089033, , 
         -1.4,     0.6090566, , 
         -1.2,     0.6091878, , 
           -1,     0.6092994, , 
         -0.8,     0.6093935, , 
         -0.6,     0.6094721, , 
         -0.4,     0.6095365, , 
         -0.2,     0.6095883, , 
            0,     0.6096286, , 
          0.2,     0.6096585, , 
          0.4,     0.6096788, , 
          0.6,     0.6096905, , 
          0.8,     0.6096942, , 
            1,     0.6096906, , 
          1.2,     0.6096802, , 
          1.4,     0.6096636, , 
          1.6,     0.6096413, , 
          1.8,     0.6096136, , 
            2,      0.609581, , 
          2.2,     0.6095438, , 
          2.4,     0.6095023, , 
          2.6,     0.6094568, , 
          2.8,     0.6094076, , 
            3,     0.6093549, , 
          3.2,     0.6092989, , 
          3.4,     0.6092399, , 
          3.6,      0.609178, , 
          3.8,     0.6091134, , 
            4,     0.6090463, , 
          4.2,     0.6089768, , 
          4.4,     0.6089051, , 
          4.6,     0.6088313, , 
          4.8,     0.6087555, , 

