Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5634198, , 
         -1.8,     0.5633921, , 
         -1.6,     0.5633536, , 
         -1.4,     0.5633046, , 
         -1.2,     0.5632458, , 
           -1,     0.5631776, , 
         -0.8,     0.5631005, , 
         -0.6,     0.5630148, , 
         -0.4,      0.562921, , 
         -0.2,     0.5628194, , 
            0,     0.5627104, , 
          0.2,     0.5625941, , 
          0.4,     0.5624711, , 
          0.6,     0.5623414, , 
          0.8,     0.5622053, , 
            1,     0.5620632, , 
          1.2,     0.5619152, , 
          1.4,     0.5617614, , 
          1.6,     0.5616022, , 
          1.8,     0.5614378, , 
            2,     0.5612681, , 
          2.2,     0.5610936, , 
          2.4,     0.5609142, , 
          2.6,     0.5607302, , 
          2.8,     0.5605417, , 
            3,     0.5603488, , 
          3.2,     0.5601517, , 
          3.4,     0.5599504, , 
          3.6,     0.5597452, , 
          3.8,     0.5595361, , 
            4,     0.5593232, , 
          4.2,     0.5591067, , 
          4.4,     0.5588866, , 
          4.6,      0.558663, , 
          4.8,     0.5584361, , 
            5,     0.5582058, , 
          5.2,     0.5579724, , 
          5.4,     0.5577359, , 
          5.6,     0.5574963, , 
          5.8,     0.5572538, , 
            6,     0.5570084, , 
          6.2,     0.5567602, , 
          6.4,     0.5565093, , 
          6.6,     0.5562557, , 
          6.8,     0.5559996, , 
            7,     0.5557409, , 
          7.2,     0.5554799, , 
          7.4,     0.5552164, , 
          7.6,     0.5549506, , 
          7.8,     0.5546826, , 
            8,     0.5544123, , 

