Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6344652, , 
         -1.8,     0.6344136, , 
         -1.6,     0.6343572, , 
         -1.4,     0.6342962, , 
         -1.2,     0.6342312, , 
           -1,     0.6341623, , 
         -0.8,     0.6340899, , 
         -0.6,     0.6340143, , 
         -0.4,     0.6339358, , 
         -0.2,     0.6338545, , 
            0,     0.6337708, , 
          0.2,     0.6336847, , 
          0.4,     0.6335966, , 
          0.6,     0.6335066, , 
          0.8,     0.6334149, , 
            1,     0.6333216, , 
          1.2,     0.6332269, , 
          1.4,     0.6331309, , 
          1.6,     0.6330337, , 
          1.8,     0.6329355, , 
            2,     0.6328365, , 
          2.2,     0.6327366, , 
          2.4,     0.6326361, , 
          2.6,      0.632535, , 
          2.8,     0.6324334, , 
            3,     0.6323314, , 
          3.2,     0.6322291, , 
          3.4,     0.6321266, , 
          3.6,     0.6320239, , 
          3.8,     0.6319212, , 
            4,     0.6318185, , 
          4.2,     0.6317159, , 
          4.4,     0.6316134, , 

