Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5303581, ,            -4,     0.5303581, ,            -4,     0.5303581, , 
         -3.8,     0.5302598, ,          -3.8,     0.5302598, ,          -3.8,     0.5302598, , 
         -3.6,     0.5301511, ,          -3.6,     0.5301511, ,          -3.6,     0.5301511, , 
         -3.4,     0.5300325, ,          -3.4,     0.5300325, ,          -3.4,     0.5300325, , 
         -3.2,     0.5299043, ,          -3.2,     0.5299043, ,          -3.2,     0.5299043, , 
           -3,     0.5297668, ,            -3,     0.5297668, ,            -3,     0.5297668, , 
         -2.8,     0.5296204, ,          -2.8,     0.5296204, ,          -2.8,     0.5296204, , 
         -2.6,     0.5294652, ,          -2.6,     0.5294652, ,          -2.6,     0.5294652, , 
         -2.4,     0.5293017, ,          -2.4,     0.5293017, ,          -2.4,     0.5293017, , 
         -2.2,     0.5291301, ,          -2.2,     0.5291301, ,          -2.2,     0.5291301, , 
           -2,     0.5289506, ,            -2,     0.5289506, ,            -2,     0.5289506, , 
         -1.8,     0.5287635, ,          -1.8,     0.5287635, ,          -1.8,     0.5287635, , 
         -1.6,      0.528569, ,          -1.6,      0.528569, ,          -1.6,      0.528569, , 
         -1.4,     0.5283672, ,          -1.4,     0.5283672, ,          -1.4,     0.5283672, , 
         -1.2,     0.5281585, ,          -1.2,     0.5281585, ,          -1.2,     0.5281585, , 
           -1,      0.527943, ,            -1,      0.527943, ,            -1,      0.527943, , 
         -0.8,     0.5277209, ,          -0.8,     0.5277209, ,          -0.8,     0.5277209, , 
         -0.6,     0.5274924, ,          -0.6,     0.5274924, ,          -0.6,     0.5274924, , 
         -0.4,     0.5272576, ,          -0.4,     0.5272576, ,          -0.4,     0.5272576, , 
         -0.2,     0.5270166, ,          -0.2,     0.5270166, ,          -0.2,     0.5270166, , 
            0,     0.5267698, ,             0,     0.5267698, ,             0,     0.5267698, , 
          0.2,     0.5265172, ,           0.2,     0.5265172, ,           0.2,     0.5265172, , 
          0.4,     0.5262589, ,           0.4,     0.5262589, ,           0.4,     0.5262589, , 
          0.6,     0.5259951, ,           0.6,     0.5259951, ,           0.6,     0.5259951, , 
          0.8,     0.5257259, ,           0.8,     0.5257259, ,           0.8,     0.5257259, , 
            1,     0.5254515, ,             1,     0.5254515, ,             1,     0.5254515, , 
          1.2,     0.5251719, ,           1.2,     0.5251719, ,           1.2,     0.5251719, , 
          1.4,     0.5248873, ,           1.4,     0.5248873, ,           1.4,     0.5248873, , 
          1.6,     0.5245979, ,           1.6,     0.5245979, ,           1.6,     0.5245979, , 
          1.8,     0.5243037, ,           1.8,     0.5243037, ,           1.8,     0.5243037, , 
            2,     0.5240048, ,             2,     0.5240048, ,             2,     0.5240048, , 
          2.2,     0.5237013, ,           2.2,     0.5237013, ,           2.2,     0.5237013, , 
          2.4,     0.5233934, ,           2.4,     0.5233934, ,           2.4,     0.5233934, , 
          2.6,     0.5230811, ,           2.6,     0.5230811, ,           2.6,     0.5230811, , 
          2.8,     0.5227645, ,           2.8,     0.5227645, ,           2.8,     0.5227645, , 
            3,     0.5224438, ,             3,     0.5224438, ,             3,     0.5224438, , 
          3.2,      0.522119, ,           3.2,      0.522119, ,           3.2,      0.522119, , 
          3.4,     0.5217902, ,           3.4,     0.5217902, ,           3.4,     0.5217902, , 
          3.6,     0.5214575, ,           3.6,     0.5214575, ,           3.6,     0.5214575, , 
          3.8,     0.5211209, ,           3.8,     0.5211209, ,           3.8,     0.5211209, , 
            4,     0.5207807, ,             4,     0.5207807, ,             4,     0.5207807, , 
          4.2,     0.5204367, ,           4.2,     0.5204367, ,           4.2,     0.5204367, , 
          4.4,     0.5200892, ,           4.4,     0.5200892, ,           4.4,     0.5200892, , 
          4.6,     0.5197383, ,           4.6,     0.5197383, ,           4.6,     0.5197383, , 
          4.8,     0.5193839, ,           4.8,     0.5193839, ,           4.8,     0.5193839, , 
            5,     0.5190261, ,             5,     0.5190261, ,             5,     0.5190261, , 
          5.2,     0.5186651, ,           5.2,     0.5186651, ,           5.2,     0.5186651, , 
          5.4,     0.5183009, ,           5.4,     0.5183009, ,           5.4,     0.5183009, , 
          5.6,     0.5179335, ,           5.6,     0.5179335, ,           5.6,     0.5179335, , 
          5.8,     0.5175632, ,           5.8,     0.5175632, ,           5.8,     0.5175632, , 
            6,     0.5171898, ,             6,     0.5171898, ,             6,     0.5171898, , 

