Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      0.635842, ,            -4,      0.635842, ,            -4,      0.635842, ,            -4,      0.635842, ,            -4,      0.635842, , 
         -3.8,     0.6357025, ,          -3.8,     0.6357025, ,          -3.8,     0.6357025, ,          -3.8,     0.6357025, ,          -3.8,     0.6357025, , 
         -3.6,     0.6355594, ,          -3.6,     0.6355594, ,          -3.6,     0.6355594, ,          -3.6,     0.6355594, ,          -3.6,     0.6355594, , 
         -3.4,      0.635413, ,          -3.4,      0.635413, ,          -3.4,      0.635413, ,          -3.4,      0.635413, ,          -3.4,      0.635413, , 
         -3.2,     0.6352636, ,          -3.2,     0.6352636, ,          -3.2,     0.6352636, ,          -3.2,     0.6352636, ,          -3.2,     0.6352636, , 
           -3,     0.6351113, ,            -3,     0.6351113, ,            -3,     0.6351113, ,            -3,     0.6351113, ,            -3,     0.6351113, , 
         -2.8,     0.6349563, ,          -2.8,     0.6349563, ,          -2.8,     0.6349563, ,          -2.8,     0.6349563, ,          -2.8,     0.6349563, , 
         -2.6,     0.6347989, ,          -2.6,     0.6347989, ,          -2.6,     0.6347989, ,          -2.6,     0.6347989, ,          -2.6,     0.6347989, , 
         -2.4,     0.6346392, ,          -2.4,     0.6346392, ,          -2.4,     0.6346392, ,          -2.4,     0.6346392, ,          -2.4,     0.6346392, , 
         -2.2,     0.6344773, ,          -2.2,     0.6344773, ,          -2.2,     0.6344773, ,          -2.2,     0.6344773, ,          -2.2,     0.6344773, , 
           -2,     0.6343135, ,            -2,     0.6343135, ,            -2,     0.6343135, ,            -2,     0.6343135, ,            -2,     0.6343135, , 
         -1.8,     0.6341479, ,          -1.8,     0.6341479, ,          -1.8,     0.6341479, ,          -1.8,     0.6341479, ,          -1.8,     0.6341479, , 
         -1.6,     0.6339806, ,          -1.6,     0.6339806, ,          -1.6,     0.6339806, ,          -1.6,     0.6339806, ,          -1.6,     0.6339806, , 
         -1.4,     0.6338118, ,          -1.4,     0.6338118, ,          -1.4,     0.6338118, ,          -1.4,     0.6338118, ,          -1.4,     0.6338118, , 
         -1.2,     0.6336416, ,          -1.2,     0.6336416, ,          -1.2,     0.6336416, ,          -1.2,     0.6336416, ,          -1.2,     0.6336416, , 
           -1,     0.6334701, ,            -1,     0.6334701, ,            -1,     0.6334701, ,            -1,     0.6334701, ,            -1,     0.6334701, , 
         -0.8,     0.6332974, ,          -0.8,     0.6332974, ,          -0.8,     0.6332974, ,          -0.8,     0.6332974, ,          -0.8,     0.6332974, , 
         -0.6,     0.6331236, ,          -0.6,     0.6331236, ,          -0.6,     0.6331236, ,          -0.6,     0.6331236, ,          -0.6,     0.6331236, , 
         -0.4,     0.6329488, ,          -0.4,     0.6329488, ,          -0.4,     0.6329488, ,          -0.4,     0.6329488, ,          -0.4,     0.6329488, , 
         -0.2,     0.6327732, ,          -0.2,     0.6327732, ,          -0.2,     0.6327732, ,          -0.2,     0.6327732, ,          -0.2,     0.6327732, , 
            0,     0.6325969, ,             0,     0.6325969, ,             0,     0.6325969, ,             0,     0.6325969, ,             0,     0.6325969, , 
          0.2,     0.6324198, ,           0.2,     0.6324198, ,           0.2,     0.6324198, ,           0.2,     0.6324198, ,           0.2,     0.6324198, , 
          0.4,     0.6322421, ,           0.4,     0.6322421, ,           0.4,     0.6322421, ,           0.4,     0.6322421, ,           0.4,     0.6322421, , 
          0.6,     0.6320639, ,           0.6,     0.6320639, ,           0.6,     0.6320639, ,           0.6,     0.6320639, ,           0.6,     0.6320639, , 
          0.8,     0.6318853, ,           0.8,     0.6318853, ,           0.8,     0.6318853, ,           0.8,     0.6318853, ,           0.8,     0.6318853, , 
            1,     0.6317063, ,             1,     0.6317063, ,             1,     0.6317063, ,             1,     0.6317063, ,             1,     0.6317063, , 
          1.2,      0.631527, ,           1.2,      0.631527, ,           1.2,      0.631527, ,           1.2,      0.631527, ,           1.2,      0.631527, , 
          1.4,     0.6313475, ,           1.4,     0.6313475, ,           1.4,     0.6313475, ,           1.4,     0.6313475, ,           1.4,     0.6313475, , 
          1.6,     0.6311678, ,           1.6,     0.6311678, ,           1.6,     0.6311678, ,           1.6,     0.6311678, ,           1.6,     0.6311678, , 
          1.8,     0.6309881, ,           1.8,     0.6309881, ,           1.8,     0.6309881, ,           1.8,     0.6309881, ,           1.8,     0.6309881, , 
            2,     0.6308083, ,             2,     0.6308083, ,             2,     0.6308083, ,             2,     0.6308083, ,             2,     0.6308083, , 
          2.2,     0.6306285, ,           2.2,     0.6306285, ,           2.2,     0.6306285, ,           2.2,     0.6306285, ,           2.2,     0.6306285, , 
          2.4,     0.6304489, ,           2.4,     0.6304489, ,           2.4,     0.6304489, ,           2.4,     0.6304489, ,           2.4,     0.6304489, , 
          2.6,     0.6302694, ,           2.6,     0.6302694, ,           2.6,     0.6302694, ,           2.6,     0.6302694, ,           2.6,     0.6302694, , 
          2.8,     0.6300901, ,           2.8,     0.6300901, ,           2.8,     0.6300901, ,           2.8,     0.6300901, ,           2.8,     0.6300901, , 
            3,     0.6299111, ,             3,     0.6299111, ,             3,     0.6299111, ,             3,     0.6299111, ,             3,     0.6299111, , 
          3.2,     0.6297324, ,           3.2,     0.6297324, ,           3.2,     0.6297324, ,           3.2,     0.6297324, ,           3.2,     0.6297324, , 
          3.4,     0.6295541, ,           3.4,     0.6295541, ,           3.4,     0.6295541, , , , ,           3.4,     0.6295541, , 
          3.6,     0.6293762, ,           3.6,     0.6293762, ,           3.6,     0.6293762, , , , ,           3.6,     0.6293762, , 
          3.8,     0.6291987, ,           3.8,     0.6291987, ,           3.8,     0.6291987, , , , , , , , 

