Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5589593, ,            -4,     0.5589593, ,            -4,     0.5589593, ,            -4,     0.5589593, ,            -4,     0.5589593, , 
         -3.8,     0.5588528, ,          -3.8,     0.5588528, ,          -3.8,     0.5588528, ,          -3.8,     0.5588528, ,          -3.8,     0.5588528, , 
         -3.6,      0.558737, ,          -3.6,      0.558737, ,          -3.6,      0.558737, ,          -3.6,      0.558737, ,          -3.6,      0.558737, , 
         -3.4,     0.5586124, ,          -3.4,     0.5586124, ,          -3.4,     0.5586124, ,          -3.4,     0.5586124, ,          -3.4,     0.5586124, , 
         -3.2,     0.5584793, ,          -3.2,     0.5584793, ,          -3.2,     0.5584793, ,          -3.2,     0.5584793, ,          -3.2,     0.5584793, , 
           -3,     0.5583379, ,            -3,     0.5583379, ,            -3,     0.5583379, ,            -3,     0.5583379, ,            -3,     0.5583379, , 
         -2.8,     0.5581887, ,          -2.8,     0.5581887, ,          -2.8,     0.5581887, ,          -2.8,     0.5581887, ,          -2.8,     0.5581887, , 
         -2.6,     0.5580318, ,          -2.6,     0.5580318, ,          -2.6,     0.5580318, ,          -2.6,     0.5580318, ,          -2.6,     0.5580318, , 
         -2.4,     0.5578675, ,          -2.4,     0.5578675, ,          -2.4,     0.5578675, ,          -2.4,     0.5578675, ,          -2.4,     0.5578675, , 
         -2.2,     0.5576962, ,          -2.2,     0.5576962, ,          -2.2,     0.5576962, ,          -2.2,     0.5576962, ,          -2.2,     0.5576962, , 
           -2,      0.557518, ,            -2,      0.557518, ,            -2,      0.557518, ,            -2,      0.557518, ,            -2,      0.557518, , 
         -1.8,     0.5573331, ,          -1.8,     0.5573331, ,          -1.8,     0.5573331, ,          -1.8,     0.5573331, ,          -1.8,     0.5573331, , 
         -1.6,     0.5571418, ,          -1.6,     0.5571418, ,          -1.6,     0.5571418, ,          -1.6,     0.5571418, ,          -1.6,     0.5571418, , 
         -1.4,     0.5569443, ,          -1.4,     0.5569443, ,          -1.4,     0.5569443, ,          -1.4,     0.5569443, ,          -1.4,     0.5569443, , 
         -1.2,     0.5567407, ,          -1.2,     0.5567407, ,          -1.2,     0.5567407, ,          -1.2,     0.5567407, ,          -1.2,     0.5567407, , 
           -1,     0.5565313, ,            -1,     0.5565313, ,            -1,     0.5565313, ,            -1,     0.5565313, ,            -1,     0.5565313, , 
         -0.8,     0.5563161, ,          -0.8,     0.5563161, ,          -0.8,     0.5563161, ,          -0.8,     0.5563161, ,          -0.8,     0.5563161, , 
         -0.6,     0.5560955, ,          -0.6,     0.5560955, ,          -0.6,     0.5560955, ,          -0.6,     0.5560955, ,          -0.6,     0.5560955, , 
         -0.4,     0.5558695, ,          -0.4,     0.5558695, ,          -0.4,     0.5558695, ,          -0.4,     0.5558695, ,          -0.4,     0.5558695, , 
         -0.2,     0.5556383, ,          -0.2,     0.5556383, ,          -0.2,     0.5556383, ,          -0.2,     0.5556383, ,          -0.2,     0.5556383, , 
            0,      0.555402, ,             0,      0.555402, ,             0,      0.555402, ,             0,      0.555402, ,             0,      0.555402, , 
          0.2,     0.5551608, ,           0.2,     0.5551608, ,           0.2,     0.5551608, ,           0.2,     0.5551608, ,           0.2,     0.5551608, , 
          0.4,     0.5549148, ,           0.4,     0.5549148, ,           0.4,     0.5549148, ,           0.4,     0.5549148, ,           0.4,     0.5549148, , 
          0.6,     0.5546641, ,           0.6,     0.5546641, ,           0.6,     0.5546641, ,           0.6,     0.5546641, ,           0.6,     0.5546641, , 
          0.8,     0.5544089, ,           0.8,     0.5544089, ,           0.8,     0.5544089, ,           0.8,     0.5544089, ,           0.8,     0.5544089, , 
            1,     0.5541493, ,             1,     0.5541493, ,             1,     0.5541493, ,             1,     0.5541493, ,             1,     0.5541493, , 
          1.2,     0.5538853, ,           1.2,     0.5538853, ,           1.2,     0.5538853, ,           1.2,     0.5538853, ,           1.2,     0.5538853, , 
          1.4,     0.5536172, ,           1.4,     0.5536172, ,           1.4,     0.5536172, ,           1.4,     0.5536172, ,           1.4,     0.5536172, , 
          1.6,     0.5533449, ,           1.6,     0.5533449, ,           1.6,     0.5533449, ,           1.6,     0.5533449, ,           1.6,     0.5533449, , 
          1.8,     0.5530687, ,           1.8,     0.5530687, ,           1.8,     0.5530687, ,           1.8,     0.5530687, ,           1.8,     0.5530687, , 
            2,     0.5527885, ,             2,     0.5527885, ,             2,     0.5527885, ,             2,     0.5527885, ,             2,     0.5527885, , 
          2.2,     0.5525046, ,           2.2,     0.5525046, ,           2.2,     0.5525046, ,           2.2,     0.5525046, ,           2.2,     0.5525046, , 
          2.4,     0.5522169, ,           2.4,     0.5522169, ,           2.4,     0.5522169, ,           2.4,     0.5522169, ,           2.4,     0.5522169, , 
          2.6,     0.5519256, ,           2.6,     0.5519256, ,           2.6,     0.5519256, ,           2.6,     0.5519256, ,           2.6,     0.5519256, , 
          2.8,     0.5516308, ,           2.8,     0.5516308, ,           2.8,     0.5516308, ,           2.8,     0.5516308, ,           2.8,     0.5516308, , 
            3,     0.5513326, ,             3,     0.5513326, ,             3,     0.5513326, ,             3,     0.5513326, ,             3,     0.5513326, , 
          3.2,      0.551031, ,           3.2,      0.551031, ,           3.2,      0.551031, ,           3.2,      0.551031, ,           3.2,      0.551031, , 
          3.4,     0.5507261, ,           3.4,     0.5507261, ,           3.4,     0.5507261, ,           3.4,     0.5507261, ,           3.4,     0.5507261, , 
          3.6,      0.550418, ,           3.6,      0.550418, ,           3.6,      0.550418, ,           3.6,      0.550418, ,           3.6,      0.550418, , 
          3.8,     0.5501068, ,           3.8,     0.5501068, ,           3.8,     0.5501068, ,           3.8,     0.5501068, ,           3.8,     0.5501068, , 
            4,     0.5497925, ,             4,     0.5497925, ,             4,     0.5497925, ,             4,     0.5497925, ,             4,     0.5497925, , 
          4.2,     0.5494753, ,           4.2,     0.5494753, ,           4.2,     0.5494753, ,           4.2,     0.5494753, ,           4.2,     0.5494753, , 
          4.4,     0.5491551, ,           4.4,     0.5491551, ,           4.4,     0.5491551, ,           4.4,     0.5491551, ,           4.4,     0.5491551, , 
          4.6,     0.5488322, ,           4.6,     0.5488322, ,           4.6,     0.5488322, ,           4.6,     0.5488322, ,           4.6,     0.5488322, , 
