Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.5835235, , 
         -3.8,     0.5834101, , 
         -3.6,     0.5832887, , 
         -3.4,     0.5831598, , 
         -3.2,     0.5830236, , 
           -3,     0.5828804, , 
         -2.8,     0.5827305, , 
         -2.6,     0.5825742, , 
         -2.4,     0.5824117, , 
         -2.2,     0.5822433, , 
           -2,     0.5820691, , 
         -1.8,     0.5818894, , 
         -1.6,     0.5817044, , 
         -1.4,     0.5815143, , 
         -1.2,     0.5813192, , 
           -1,     0.5811194, , 
         -0.8,     0.5809149, , 
         -0.6,      0.580706, , 
         -0.4,     0.5804927, , 
         -0.2,     0.5802752, , 
            0,     0.5800537, , 
          0.2,     0.5798283, , 
          0.4,      0.579599, , 
          0.6,     0.5793661, , 
          0.8,     0.5791296, , 
            1,     0.5788897, , 
          1.2,     0.5786463, , 
          1.4,     0.5783998, , 
          1.6,       0.57815, , 
          1.8,     0.5778972, , 
            2,     0.5776414, , 
          2.2,     0.5773827, , 
          2.4,     0.5771212, , 
          2.6,      0.576857, , 
          2.8,     0.5765901, , 
            3,     0.5763207, , 
          3.2,     0.5760487, , 
          3.4,     0.5757744, , 
          3.6,     0.5754977, , 
          3.8,     0.5752187, , 
            4,     0.5749375, , 
          4.2,     0.5746541, , 
          4.4,     0.5743687, , 
          4.6,     0.5740813, , 
          4.8,     0.5737919, , 
            5,     0.5735006, , 
          5.2,     0.5732075, , 
          5.4,     0.5729126, , 
          5.6,      0.572616, , 
          5.8,     0.5723178, , 
            6,     0.5720179, , 

