Alpha,T1-15.8 m/s-VLM2, , 
           -4,      5.424755, , 
         -3.8,       5.35608, , 
         -3.6,      5.291037, , 
         -3.4,      5.229434, , 
         -3.2,      5.171009, , 
           -3,      5.115528, , 
         -2.8,      5.062829, , 
         -2.6,      5.012874, , 
         -2.4,      4.965471, , 
         -2.2,      4.920492, , 
           -2,      4.877793, , 
         -1.8,      4.837279, , 
         -1.6,      4.798861, , 
         -1.4,      4.762405, , 
         -1.2,      4.727798, , 
           -1,      4.694955, , 
         -0.8,      4.663801, , 
         -0.6,      4.634259, , 
         -0.4,      4.606235, , 
         -0.2,      4.579674, , 
            0,      4.554482, , 
          0.2,      4.530608, , 
          0.4,      4.508001, , 
          0.6,      4.486508, , 
          0.8,      4.466157, , 
            1,       4.44691, , 
          1.2,      4.428688, , 
          1.4,      4.411456, , 
          1.6,      4.395201, , 
          1.8,       4.37988, , 
            2,      4.365434, , 
          2.2,      4.351854, , 
          2.4,      4.339159, , 
          2.6,      4.327316, , 
          2.8,       4.31626, , 
            3,      4.305951, , 
          3.2,       4.29632, , 
          3.4,      4.287293, , 
          3.6,      4.278878, , 
          3.8,      4.271112, , 
            4,      4.263984, , 
          4.2,      4.257431, , 
          4.4,      4.251412, , 
          4.6,      4.245928, , 
          4.8,       4.24097, , 
            5,       4.23655, , 
          5.2,      4.232644, , 
          5.4,      4.229223, , 
          5.6,       4.22633, , 
          5.8,      4.223977, , 
            6,      4.222185, , 

