Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6459826, , 
         -3.8,     0.6458379, , 
         -3.6,     0.6456907, , 
         -3.4,     0.6455411, , 
         -3.2,     0.6453893, , 
           -3,     0.6452357, , 
         -2.8,     0.6450803, , 
         -2.6,     0.6449233, , 
         -2.4,      0.644765, , 
         -2.2,     0.6446053, , 
           -2,     0.6444446, , 
         -1.8,     0.6442829, , 
         -1.6,     0.6441203, , 
         -1.4,     0.6439571, , 
         -1.2,     0.6437932, , 
           -1,     0.6436288, , 
         -0.8,      0.643464, , 
         -0.6,      0.643299, , 
         -0.4,     0.6431337, , 
         -0.2,     0.6429683, , 
            0,     0.6428029, , 
          0.2,     0.6426375, , 
          0.4,     0.6424723, , 
          0.6,     0.6423073, , 
          0.8,     0.6421426, , 
            1,     0.6419782, , 
          1.2,     0.6418142, , 
          1.4,     0.6416507, , 
          1.6,     0.6414877, , 
          1.8,     0.6413254, , 
            2,     0.6411637, , 
          2.2,     0.6410027, , 
          2.4,     0.6408425, , 
          2.6,     0.6406831, , 
          2.8,     0.6405246, , 
            3,      0.640367, , 
          3.2,     0.6402104, , 

