Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6259288, , 
         -3.8,     0.6257942, , 
         -3.6,     0.6256551, , 
         -3.4,     0.6255117, , 
         -3.2,     0.6253643, , 
           -3,     0.6252132, , 
         -2.8,     0.6250586, , 
         -2.6,     0.6249006, , 
         -2.4,     0.6247396, , 
         -2.2,     0.6245755, , 
           -2,     0.6244087, , 
         -1.8,     0.6242393, , 
         -1.6,     0.6240674, , 
         -1.4,     0.6238932, , 
         -1.2,     0.6237168, , 
           -1,     0.6235384, , 
         -0.8,     0.6233581, , 
         -0.6,     0.6231759, , 
         -0.4,      0.622992, , 
         -0.2,     0.6228066, , 
            0,     0.6226197, , 
          0.2,     0.6224313, , 
          0.4,     0.6222417, , 
          0.6,     0.6220509, , 
          0.8,     0.6218589, , 
            1,     0.6216659, , 
          1.2,      0.621472, , 
          1.4,     0.6212771, , 
          1.6,     0.6210815, , 
          1.8,     0.6208851, , 
            2,      0.620688, , 
          2.2,     0.6204903, , 
          2.4,     0.6202921, , 
          2.6,     0.6200934, , 
          2.8,     0.6198943, , 
            3,     0.6196948, , 
          3.2,     0.6194951, , 
          3.4,     0.6192951, , 
          3.6,     0.6190949, , 
          3.8,     0.6188945, , 
            4,     0.6186941, , 
          4.2,     0.6184936, , 

