Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      1.842021, ,            -4,      1.763905, ,            -4,      1.729069, ,            -4,      1.715405, ,            -4,      1.706736, ,            -4,      1.703396, ,            -4,       2.39915, ,            -4,       2.20422, ,            -4,      1.963523, , 
         -3.8,      1.818542, ,          -3.8,      1.740664, ,          -3.8,      1.705983, ,          -3.8,      1.692275, ,          -3.8,      1.683616, ,          -3.8,      1.680312, ,          -3.8,       2.37342, ,          -3.8,       2.18003, ,          -3.8,      1.940317, , 
         -3.6,        1.7965, ,          -3.6,      1.718825, ,          -3.6,      1.684303, ,          -3.6,      1.670491, ,          -3.6,      1.661864, ,          -3.6,      1.658629, ,          -3.6,      2.349413, ,          -3.6,      2.157466, ,          -3.6,      1.918611, , 
         -3.4,      1.775932, ,          -3.4,      1.698356, ,          -3.4,      1.663923, ,          -3.4,       1.65002, ,          -3.4,      1.641408, ,          -3.4,      1.638221, ,          -3.4,      2.327108, ,          -3.4,      2.136478, ,          -3.4,      1.898322, , 
         -3.2,      1.756814, ,          -3.2,      1.679187, ,          -3.2,      1.644777, ,          -3.2,      1.630788, ,          -3.2,      1.622172, ,          -3.2,      1.619015, ,          -3.2,      2.306477, ,          -3.2,      2.117038, ,          -3.2,      1.879416, , 
           -3,      1.738908, ,            -3,      1.661175, ,            -3,      1.626777, ,            -3,       1.61279, ,            -3,      1.604134, ,            -3,      1.600955, ,            -3,      2.287331, ,            -3,      2.098993, ,            -3,      1.861799, , 
         -2.8,      1.722158, ,          -2.8,      1.644274, ,          -2.8,      1.609861, ,          -2.8,      1.595905, ,          -2.8,        1.5872, ,          -2.8,      1.583975, ,          -2.8,      2.269634, ,          -2.8,      2.082305, ,          -2.8,      1.845428, , 
         -2.6,      1.706507, ,          -2.6,      1.628426, ,          -2.6,      1.593959, ,          -2.6,      1.580042, ,          -2.6,      1.571335, ,          -2.6,      1.568095, ,          -2.6,      2.253356, ,          -2.6,      2.066933, ,          -2.6,      1.830233, , 
         -2.4,      1.691888, ,          -2.4,      1.613566, ,          -2.4,      1.579016, ,          -2.4,      1.565124, ,          -2.4,       1.55642, ,          -2.4,      1.553169, ,          -2.4,      2.238392, ,          -2.4,      2.052798, ,          -2.4,      1.816143, , 
         -2.2,      1.678269, ,          -2.2,      1.599652, ,          -2.2,      1.564982, ,          -2.2,      1.551102, ,          -2.2,      1.542413, ,          -2.2,      1.539159, ,          -2.2,      2.224779, ,          -2.2,      2.039909, ,          -2.2,       1.80314, , 
