Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6428416, ,            -4,     0.6428416, ,            -4,     0.6428416, , 
         -3.8,     0.6426989, ,          -3.8,     0.6426989, ,          -3.8,     0.6426989, , 
         -3.6,     0.6425534, ,          -3.6,     0.6425534, ,          -3.6,     0.6425534, , 
         -3.4,     0.6424052, ,          -3.4,     0.6424052, ,          -3.4,     0.6424052, , 
         -3.2,     0.6422546, ,          -3.2,     0.6422546, ,          -3.2,     0.6422546, , 
           -3,     0.6421018, ,            -3,     0.6421018, ,            -3,     0.6421018, , 
         -2.8,      0.641947, ,          -2.8,      0.641947, ,          -2.8,      0.641947, , 
         -2.6,     0.6417903, ,          -2.6,     0.6417903, ,          -2.6,     0.6417903, , 
         -2.4,     0.6416319, ,          -2.4,     0.6416319, ,          -2.4,     0.6416319, , 
         -2.2,      0.641472, ,          -2.2,      0.641472, ,          -2.2,      0.641472, , 
           -2,     0.6413107, ,            -2,     0.6413107, ,            -2,     0.6413107, , 
         -1.8,     0.6411482, ,          -1.8,     0.6411482, ,          -1.8,     0.6411482, , 
         -1.6,     0.6409846, ,          -1.6,     0.6409846, ,          -1.6,     0.6409846, , 
         -1.4,     0.6408201, ,          -1.4,     0.6408201, ,          -1.4,     0.6408201, , 
         -1.2,     0.6406546, ,          -1.2,     0.6406546, ,          -1.2,     0.6406546, , 
           -1,     0.6404884, ,            -1,     0.6404884, ,            -1,     0.6404884, , 
         -0.8,     0.6403216, ,          -0.8,     0.6403216, ,          -0.8,     0.6403216, , 
         -0.6,     0.6401542, ,          -0.6,     0.6401542, ,          -0.6,     0.6401542, , 
         -0.4,     0.6399865, ,          -0.4,     0.6399865, ,          -0.4,     0.6399865, , 
         -0.2,     0.6398183, ,          -0.2,     0.6398183, ,          -0.2,     0.6398183, , 
            0,     0.6396499, ,             0,     0.6396499, ,             0,     0.6396499, , 
          0.2,     0.6394813, ,           0.2,     0.6394813, ,           0.2,     0.6394813, , 
          0.4,     0.6393127, ,           0.4,     0.6393127, ,           0.4,     0.6393127, , 
          0.6,      0.639144, ,           0.6,      0.639144, ,           0.6,      0.639144, , 
          0.8,     0.6389754, ,           0.8,     0.6389754, ,           0.8,     0.6389754, , 
            1,     0.6388069, ,             1,     0.6388069, ,             1,     0.6388069, , 
          1.2,     0.6386386, ,           1.2,     0.6386386, ,           1.2,     0.6386386, , 
          1.4,     0.6384705, ,           1.4,     0.6384705, ,           1.4,     0.6384705, , 
          1.6,     0.6383028, ,           1.6,     0.6383028, ,           1.6,     0.6383028, , 
          1.8,     0.6381355, ,           1.8,     0.6381355, ,           1.8,     0.6381355, , 
            2,     0.6379686, ,             2,     0.6379686, ,             2,     0.6379686, , 
          2.2,     0.6378023, ,           2.2,     0.6378023, ,           2.2,     0.6378023, , 
          2.4,     0.6376365, ,           2.4,     0.6376365, ,           2.4,     0.6376365, , 
          2.6,     0.6374713, ,           2.6,     0.6374713, ,           2.6,     0.6374713, , 
          2.8,     0.6373068, ,           2.8,     0.6373068, ,           2.8,     0.6373068, , 
            3,      0.637143, ,             3,      0.637143, ,             3,      0.637143, , 
          3.2,       0.63698, ,           3.2,       0.63698, ,           3.2,       0.63698, , 
          3.4,     0.6368179, ,           3.4,     0.6368179, , , , , 

