Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6091375, , 
         -1.8,     0.6096712, , 
         -1.6,     0.6101023, , 
         -1.4,     0.6104544, , 
         -1.2,     0.6107444, , 
           -1,     0.6109848, , 
         -0.8,     0.6111847, , 
         -0.6,     0.6113514, , 
         -0.4,     0.6114904, , 
         -0.2,      0.611606, , 
            0,     0.6117018, , 
          0.2,     0.6117805, , 
          0.4,     0.6118445, , 
          0.6,     0.6118957, , 
          0.8,     0.6119356, , 
            1,     0.6119657, , 
          1.2,     0.6119869, , 
          1.4,     0.6120004, , 
          1.6,     0.6120069, , 
          1.8,      0.612007, , 
            2,     0.6120015, , 
          2.2,     0.6119909, , 
          2.4,     0.6119757, , 
          2.6,     0.6119561, , 
          2.8,     0.6119327, , 
            3,     0.6119058, , 
          3.2,     0.6118755, , 
          3.4,     0.6118423, , 
          3.6,     0.6118063, , 
          3.8,     0.6117677, , 
            4,     0.6117268, , 
          4.2,     0.6116837, , 
          4.4,     0.6116385, , 
          4.6,     0.6115915, , 
          4.8,     0.6115426, , 
            5,     0.6114922, , 
          5.2,     0.6114402, , 
          5.4,     0.6113868, , 
          5.6,     0.6113321, , 
          5.8,     0.6112762, , 

