Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.5604446, , 
         -3.8,     0.5603969, , 
         -3.6,     0.5603381, , 
         -3.4,     0.5602686, , 
         -3.2,     0.5601888, , 
           -3,     0.5600994, , 
         -2.8,     0.5600006, , 
         -2.6,     0.5598929, , 
         -2.4,     0.5597766, , 
         -2.2,      0.559652, , 
           -2,     0.5595196, , 
         -1.8,     0.5593795, , 
         -1.6,      0.559232, , 
         -1.4,     0.5590775, , 
         -1.2,     0.5589162, , 
           -1,     0.5587482, , 
         -0.8,     0.5585739, , 
         -0.6,     0.5583934, , 
         -0.4,     0.5582069, , 
         -0.2,     0.5580146, , 
            0,     0.5578168, , 
          0.2,     0.5576135, , 
          0.4,      0.557405, , 
          0.6,     0.5571913, , 
          0.8,     0.5569727, , 
            1,     0.5567492, , 
          1.2,     0.5565211, , 
          1.4,     0.5562883, , 
          1.6,     0.5560512, , 
          1.8,     0.5558097, , 
            2,     0.5555641, , 
          2.2,     0.5553143, , 
          2.4,     0.5550606, , 
          2.6,      0.554803, , 
          2.8,     0.5545416, , 
            3,     0.5542765, , 
          3.2,     0.5540078, , 
          3.4,     0.5537356, , 
          3.6,       0.55346, , 
          3.8,     0.5531811, , 
            4,     0.5528989, , 
          4.2,     0.5526135, , 
          4.4,     0.5523251, , 
          4.6,     0.5520336, , 
          4.8,     0.5517393, , 
            5,      0.551442, , 
          5.2,      0.551142, , 
          5.4,     0.5508392, , 
          5.6,     0.5505338, , 
          5.8,     0.5502258, , 
            6,     0.5499153, , 

