Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6357281, , 
         -3.8,     0.6356328, , 
         -3.6,     0.6355325, , 
         -3.4,     0.6354275, , 
         -3.2,     0.6353183, , 
           -3,      0.635205, , 
         -2.8,      0.635088, , 
         -2.6,     0.6349675, , 
         -2.4,     0.6348439, , 
         -2.2,     0.6347173, , 
           -2,      0.634588, , 
         -1.8,     0.6344561, , 
         -1.6,     0.6343219, , 
         -1.4,     0.6341855, , 
         -1.2,     0.6340471, , 
           -1,     0.6339068, , 
         -0.8,     0.6337649, , 
         -0.6,     0.6336214, , 
         -0.4,     0.6334765, , 
         -0.2,     0.6333303, , 
            0,      0.633183, , 
          0.2,     0.6330346, , 
          0.4,     0.6328852, , 
          0.6,      0.632735, , 
          0.8,      0.632584, , 
            1,     0.6324324, , 
          1.2,     0.6322802, , 
          1.4,     0.6321275, , 
          1.6,     0.6319745, , 
          1.8,     0.6318211, , 
            2,     0.6316674, , 
          2.2,     0.6315136, , 
          2.4,     0.6313597, , 
          2.6,     0.6312058, , 
          2.8,     0.6310519, , 
            3,      0.630898, , 
          3.2,     0.6307444, , 
          3.4,     0.6305909, , 
          3.6,     0.6304377, , 
          3.8,     0.6302849, , 
            4,     0.6301324, , 
          4.2,     0.6299804, , 
          4.4,     0.6298289, , 
          4.6,     0.6296779, , 

