Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6083424, ,            -4,     0.6083424, ,            -4,     0.6083424, , 
         -3.8,     0.6082679, ,          -3.8,     0.6082679, ,          -3.8,     0.6082679, , 
         -3.6,     0.6081855, ,          -3.6,     0.6081855, ,          -3.6,     0.6081855, , 
         -3.4,     0.6080959, ,          -3.4,     0.6080959, ,          -3.4,     0.6080959, , 
         -3.2,     0.6079992, ,          -3.2,     0.6079992, ,          -3.2,     0.6079992, , 
           -3,     0.6078961, ,            -3,     0.6078961, ,            -3,     0.6078961, , 
         -2.8,     0.6077866, ,          -2.8,     0.6077866, ,          -2.8,     0.6077866, , 
         -2.6,     0.6076714, ,          -2.6,     0.6076714, ,          -2.6,     0.6076714, , 
         -2.4,     0.6075505, ,          -2.4,     0.6075505, ,          -2.4,     0.6075505, , 
         -2.2,     0.6074243, ,          -2.2,     0.6074243, ,          -2.2,     0.6074243, , 
           -2,      0.607293, ,            -2,      0.607293, ,            -2,      0.607293, , 
         -1.8,      0.607157, ,          -1.8,      0.607157, ,          -1.8,      0.607157, , 
         -1.6,     0.6070164, ,          -1.6,     0.6070164, ,          -1.6,     0.6070164, , 
         -1.4,     0.6068715, ,          -1.4,     0.6068715, ,          -1.4,     0.6068715, , 
         -1.2,     0.6067224, ,          -1.2,     0.6067224, ,          -1.2,     0.6067224, , 
           -1,     0.6065694, ,            -1,     0.6065694, ,            -1,     0.6065694, , 
         -0.8,     0.6064127, ,          -0.8,     0.6064127, ,          -0.8,     0.6064127, , 
         -0.6,     0.6062523, ,          -0.6,     0.6062523, ,          -0.6,     0.6062523, , 
         -0.4,     0.6060885, ,          -0.4,     0.6060885, ,          -0.4,     0.6060885, , 
         -0.2,     0.6059215, ,          -0.2,     0.6059215, ,          -0.2,     0.6059215, , 
            0,     0.6057513, ,             0,     0.6057513, ,             0,     0.6057513, , 
          0.2,     0.6055781, ,           0.2,     0.6055781, ,           0.2,     0.6055781, , 
          0.4,     0.6054021, ,           0.4,     0.6054021, ,           0.4,     0.6054021, , 
          0.6,     0.6052233, ,           0.6,     0.6052233, ,           0.6,     0.6052233, , 
          0.8,      0.605042, ,           0.8,      0.605042, ,           0.8,      0.605042, , 
            1,     0.6048581, ,             1,     0.6048581, ,             1,     0.6048581, , 
          1.2,     0.6046718, ,           1.2,     0.6046718, ,           1.2,     0.6046718, , 
          1.4,     0.6044833, ,           1.4,     0.6044833, ,           1.4,     0.6044833, , 
          1.6,     0.6042926, ,           1.6,     0.6042926, ,           1.6,     0.6042926, , 
          1.8,     0.6040998, ,           1.8,     0.6040998, ,           1.8,     0.6040998, , 
            2,      0.603905, ,             2,      0.603905, ,             2,      0.603905, , 
          2.2,     0.6037083, ,           2.2,     0.6037083, ,           2.2,     0.6037083, , 
          2.4,     0.6035097, ,           2.4,     0.6035097, ,           2.4,     0.6035097, , 
          2.6,     0.6033094, ,           2.6,     0.6033094, ,           2.6,     0.6033094, , 
          2.8,     0.6031075, ,           2.8,     0.6031075, ,           2.8,     0.6031075, , 
            3,      0.602904, ,             3,      0.602904, ,             3,      0.602904, , 
          3.2,      0.602699, ,           3.2,      0.602699, ,           3.2,      0.602699, , 
          3.4,     0.6024925, ,           3.4,     0.6024925, ,           3.4,     0.6024925, , 
          3.6,     0.6022847, ,           3.6,     0.6022847, ,           3.6,     0.6022847, , 
          3.8,     0.6020755, ,           3.8,     0.6020755, ,           3.8,     0.6020755, , 
            4,     0.6018652, ,             4,     0.6018652, ,             4,     0.6018652, , 
          4.2,     0.6016537, ,           4.2,     0.6016537, ,           4.2,     0.6016537, , 
          4.4,      0.601441, ,           4.4,      0.601441, ,           4.4,      0.601441, , 
          4.6,     0.6012274, ,           4.6,     0.6012274, ,           4.6,     0.6012274, , 
          4.8,     0.6010127, ,           4.8,     0.6010127, ,           4.8,     0.6010127, , 
            5,     0.6007971, ,             5,     0.6007971, ,             5,     0.6007971, , 
          5.2,     0.6005806, ,           5.2,     0.6005806, ,           5.2,     0.6005806, , 
          5.4,     0.6003634, ,           5.4,     0.6003634, ,           5.4,     0.6003634, , 
          5.6,     0.6001453, ,           5.6,     0.6001453, ,           5.6,     0.6001453, , 
          5.8,     0.5999266, ,           5.8,     0.5999266, ,           5.8,     0.5999266, , 
            6,     0.5997072, ,             6,     0.5997072, ,             6,     0.5997072, , 

