Alpha,T1-15.8 m/s-VLM2, , 
           -2,      0.565912, , 
         -1.8,     0.5660581, , 
         -1.6,     0.5661815, , 
         -1.4,     0.5662842, , 
         -1.2,      0.566368, , 
           -1,     0.5664344, , 
         -0.8,     0.5664848, , 
         -0.6,     0.5665205, , 
         -0.4,     0.5665424, , 
         -0.2,     0.5665516, , 
            0,     0.5665489, , 
          0.2,      0.566535, , 
          0.4,     0.5665108, , 
          0.6,     0.5664768, , 
          0.8,     0.5664335, , 
            1,     0.5663816, , 
          1.2,     0.5663215, , 
          1.4,     0.5662535, , 
          1.6,     0.5661782, , 
          1.8,     0.5660958, , 
            2,     0.5660067, , 
          2.2,     0.5659113, , 
          2.4,     0.5658097, , 
          2.6,     0.5657022, , 
          2.8,     0.5655892, , 
            3,     0.5654707, , 
          3.2,     0.5653471, , 
          3.4,     0.5652185, , 
          3.6,     0.5650851, , 
          3.8,     0.5649471, , 
            4,     0.5648047, , 
          4.2,     0.5646579, , 
          4.4,     0.5645069, , 
          4.6,     0.5643519, , 
          4.8,      0.564193, , 
            5,     0.5640303, , 
          5.2,      0.563864, , 
          5.4,     0.5636941, , 
          5.6,     0.5635207, , 
          5.8,      0.563344, , 
            6,      0.563164, , 
          6.2,     0.5629808, , 
          6.4,     0.5627945, , 
          6.6,     0.5626053, , 
          6.8,     0.5624131, , 
            7,     0.5622181, , 
          7.2,     0.5620203, , 
          7.4,     0.5618198, , 
          7.6,     0.5616168, , 
          7.8,     0.5614111, , 
            8,      0.561203, , 

