Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6084253, ,            -2,     0.6084253, ,            -2,     0.6084253, , 
         -1.8,     0.6085417, ,          -1.8,     0.6085417, ,          -1.8,     0.6085417, , 
         -1.6,       0.60864, ,          -1.6,       0.60864, ,          -1.6,       0.60864, , 
         -1.4,     0.6087219, ,          -1.4,     0.6087219, ,          -1.4,     0.6087219, , 
         -1.2,     0.6087891, ,          -1.2,     0.6087891, ,          -1.2,     0.6087891, , 
           -1,     0.6088428, ,            -1,     0.6088428, ,            -1,     0.6088428, , 
         -0.8,     0.6088842, ,          -0.8,     0.6088842, ,          -0.8,     0.6088842, , 
         -0.6,     0.6089144, ,          -0.6,     0.6089144, ,          -0.6,     0.6089144, , 
         -0.4,     0.6089343, ,          -0.4,     0.6089343, ,          -0.4,     0.6089343, , 
         -0.2,     0.6089448, ,          -0.2,     0.6089448, ,          -0.2,     0.6089448, , 
            0,     0.6089466, ,             0,     0.6089466, ,             0,     0.6089466, , 
          0.2,     0.6089404, ,           0.2,     0.6089404, ,           0.2,     0.6089404, , 
          0.4,     0.6089267, ,           0.4,     0.6089267, ,           0.4,     0.6089267, , 
          0.6,     0.6089062, ,           0.6,     0.6089062, ,           0.6,     0.6089062, , 
          0.8,     0.6088792, ,           0.8,     0.6088792, ,           0.8,     0.6088792, , 
            1,     0.6088463, ,             1,     0.6088463, ,             1,     0.6088463, , 
          1.2,     0.6088079, ,           1.2,     0.6088079, ,           1.2,     0.6088079, , 
          1.4,     0.6087643, ,           1.4,     0.6087643, ,           1.4,     0.6087643, , 
          1.6,     0.6087159, ,           1.6,     0.6087159, ,           1.6,     0.6087159, , 
          1.8,      0.608663, ,           1.8,      0.608663, ,           1.8,      0.608663, , 
            2,     0.6086058, ,             2,     0.6086058, ,             2,     0.6086058, , 
          2.2,     0.6085447, ,           2.2,     0.6085447, ,           2.2,     0.6085447, , 
          2.4,     0.6084798, ,           2.4,     0.6084798, ,           2.4,     0.6084798, , 
          2.6,     0.6084115, ,           2.6,     0.6084115, ,           2.6,     0.6084115, , 
          2.8,     0.6083398, ,           2.8,     0.6083398, ,           2.8,     0.6083398, , 
            3,      0.608265, ,             3,      0.608265, ,             3,      0.608265, , 
          3.2,     0.6081874, ,           3.2,     0.6081874, ,           3.2,     0.6081874, , 
          3.4,     0.6081069, ,           3.4,     0.6081069, ,           3.4,     0.6081069, , 
          3.6,     0.6080239, ,           3.6,     0.6080239, ,           3.6,     0.6080239, , 
          3.8,     0.6079384, ,           3.8,     0.6079384, ,           3.8,     0.6079384, , 
            4,     0.6078506, ,             4,     0.6078506, ,             4,     0.6078506, , 
          4.2,     0.6077607, ,           4.2,     0.6077607, ,           4.2,     0.6077607, , 
          4.4,     0.6076686, ,           4.4,     0.6076686, ,           4.4,     0.6076686, , 
          4.6,     0.6075747, ,           4.6,     0.6075747, ,           4.6,     0.6075747, , 
          4.8,     0.6074789, ,           4.8,     0.6074789, ,           4.8,     0.6074789, , 
            5,     0.6073813, ,             5,     0.6073813, ,             5,     0.6073813, , 
          5.2,     0.6072822, ,           5.2,     0.6072822, ,           5.2,     0.6072822, , 
          5.4,     0.6071815, ,           5.4,     0.6071815, ,           5.4,     0.6071815, , 
          5.6,     0.6070793, ,           5.6,     0.6070793, ,           5.6,     0.6070793, , 
          5.8,     0.6069758, ,           5.8,     0.6069758, ,           5.8,     0.6069758, , 

