Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6343601, , 
         -1.8,     0.6344422, , 
         -1.6,     0.6345107, , 
         -1.4,      0.634567, , 
         -1.2,     0.6346123, , 
           -1,     0.6346478, , 
         -0.8,     0.6346745, , 
         -0.6,     0.6346933, , 
         -0.4,     0.6347049, , 
         -0.2,       0.63471, , 
            0,     0.6347093, , 
          0.2,     0.6347033, , 
          0.4,     0.6346925, , 
          0.6,     0.6346773, , 
          0.8,     0.6346583, , 
            1,     0.6346357, , 
          1.2,     0.6346099, , 
          1.4,     0.6345812, , 
          1.6,     0.6345498, , 
          1.8,     0.6345161, , 
            2,     0.6344803, , 
          2.2,     0.6344426, , 
          2.4,     0.6344032, , 
          2.6,     0.6343622, , 
          2.8,       0.63432, , 
            3,     0.6342765, , 
          3.2,      0.634232, , 
          3.4,     0.6341866, , 
          3.6,     0.6341405, , 
          3.8,     0.6340937, , 
            4,     0.6340465, , 
          4.2,     0.6339988, , 
          4.4,     0.6339508, , 
          4.6,     0.6339026, , 
          4.8,     0.6338543, , 

