Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -5,      5.639504, ,            -5,      5.701238, ,            -5,      5.712075, ,            -5,       5.37367, ,            -5,      5.519847, , 
         -4.8,      5.759813, ,          -4.8,      5.823755, ,          -4.8,      5.834965, ,          -4.8,      5.479529, ,          -4.8,      5.632379, , 
         -4.6,      5.876419, ,          -4.6,      5.942045, ,          -4.6,       5.95357, ,          -4.6,      5.581738, ,          -4.6,      5.741266, , 
         -4.4,      5.989226, ,          -4.4,      6.056296, ,          -4.4,      6.069027, ,          -4.4,      5.680199, ,          -4.4,      5.846407, , 
         -4.2,      6.098196, ,          -4.2,       6.16651, ,          -4.2,      6.179629, ,          -4.2,      5.774889, ,          -4.2,        5.9478, , 
           -4,      6.203274, ,            -4,      6.272567, ,            -4,      6.286304, ,            -4,      5.865727, ,            -4,      6.045394, , 
         -3.8,      6.304453, ,          -3.8,      6.374544, ,          -3.8,      6.390318, ,          -3.8,       5.95271, ,          -3.8,      6.139182, , 
         -3.6,      6.401701, ,          -3.6,      6.474314, ,          -3.6,       6.49214, ,          -3.6,      6.035751, ,          -3.6,      6.229109, , 
         -3.4,      6.495044, ,          -3.4,      6.570374, ,          -3.4,      6.589581, ,          -3.4,      6.114864, ,          -3.4,      6.315204, , 
         -3.2,      6.584467, ,          -3.2,      6.662381, ,          -3.2,      6.682013, ,          -3.2,       6.18998, ,          -3.2,       6.39744, , 
           -3,      6.670045, ,            -3,      6.750051, ,            -3,      6.769923, ,            -3,      6.261189, ,            -3,      6.475836, , 
         -2.8,      6.751832, ,          -2.8,      6.832714, ,          -2.8,      6.852441, ,          -2.8,      6.328447, ,          -2.8,      6.550382, , 
         -2.6,      6.829859, ,          -2.6,      6.911543, ,          -2.6,       6.93091, ,          -2.6,      6.391676, ,          -2.6,      6.621008, , 
         -2.4,      6.904214, ,          -2.4,       6.98686, ,          -2.4,      7.005659, ,          -2.4,      6.450886, ,          -2.4,      6.687702, , 
         -2.2,      6.974989, ,          -2.2,      7.060396, ,          -2.2,      7.078806, ,          -2.2,      6.506097, ,          -2.2,      6.750438, , 
           -2,      7.042294, ,            -2,      7.130491, ,            -2,      7.148434, ,            -2,      6.557406, ,            -2,      6.809274, , 
         -1.8,       7.10612, ,          -1.8,      7.197251, ,          -1.8,      7.214711, ,          -1.8,      6.604779, ,          -1.8,      6.864109, , 
         -1.6,      7.166563, ,          -1.6,      7.260848, ,          -1.6,      7.278355, ,          -1.6,       6.64834, ,          -1.6,      6.914984, , 
         -1.4,      7.223559, ,          -1.4,      7.320358, ,          -1.4,       7.34094, ,          -1.4,      6.688128, ,          -1.4,      6.961908, , 
         -1.2,        7.2772, ,          -1.2,      7.376632, ,          -1.2,      7.401084, ,          -1.2,      6.724223, ,          -1.2,      7.004955, , 
           -1,      7.327501, ,            -1,      7.430064, ,            -1,      7.458614, ,            -1,      6.756699, ,            -1,      7.044082, , 
         -0.8,      7.374494, ,          -0.8,      7.480904, ,          -0.8,      7.513355, ,          -0.8,      6.785659, ,          -0.8,      7.079402, , 
         -0.6,      7.418035, ,          -0.6,      7.529902, ,          -0.6,      7.565566, ,          -0.6,      6.811173, ,          -0.6,      7.110989, , 
         -0.4,      7.457945, ,          -0.4,      7.577057, ,          -0.4,      7.616042, ,          -0.4,      6.833355, ,          -0.4,      7.138924, , 
         -0.2,      7.494299, ,          -0.2,      7.621846, ,          -0.2,      7.664315, ,          -0.2,      6.852313, ,          -0.2,      7.163287, , 
            0,      7.527094, ,             0,      7.664282, ,             0,      7.710231, ,             0,      6.868145, ,             0,      7.184146, , 
          0.2,       7.55627, ,           0.2,      7.704465, ,           0.2,      7.753987, ,           0.2,      6.881003, ,           0.2,      7.201642, , 
          0.4,      7.581608, ,           0.4,      7.742233, ,           0.4,      7.796596, ,           0.4,      6.890972, ,           0.4,      7.215847, , 
          0.6,      7.603092, ,           0.6,      7.776827, ,           0.6,      7.836238, ,           0.6,      6.898175, ,           0.6,      7.226895, , 
          0.8,       7.62066, ,           0.8,      7.806701, ,           0.8,      7.869832, ,           0.8,      6.902724, ,           0.8,      7.234873, , 
            1,      7.634344, ,             1,      7.830466, ,             1,      7.894508, ,             1,      6.904775, ,             1,      7.239975, , 
          1.2,      7.644135, ,           1.2,      7.848139, ,           1.2,      7.913345, ,           1.2,      6.904416, ,           1.2,      7.242305, , 
          1.4,      7.650179, ,           1.4,      7.859561, ,           1.4,      7.925266, ,           1.4,      6.901814, ,           1.4,      7.242029, , 
          1.6,      7.652609, ,           1.6,      7.865704, ,           1.6,      7.932594, ,           1.6,      6.897076, ,           1.6,      7.239246, , 
          1.8,      7.651707, ,           1.8,      7.867326, ,           1.8,      7.934521, ,           1.8,      6.890327, ,           1.8,      7.234123, , 
            2,      7.647688, ,             2,      7.864838, ,             2,      7.930847, ,             2,      6.881642, ,             2,      7.226783, , 
          2.2,      7.640771, ,           2.2,      7.859309, ,           2.2,      7.925563, ,           2.2,       6.87113, ,           2.2,      7.217373, , 
          2.4,      7.631178, ,           2.4,      7.850365, ,           2.4,      7.915679, ,           2.4,      6.858887, ,           2.4,      7.206033, , 
          2.6,      7.619198, ,           2.6,       7.83906, ,           2.6,      7.904195, ,           2.6,      6.844997, ,           2.6,      7.192892, , 
