Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -5,       10.0552, ,            -5,       9.94851, ,            -5,       9.93001, ,            -5,      10.54173, ,            -5,      10.26858, , 
         -4.8,      9.849328, ,          -4.8,      9.743271, ,          -4.8,      9.724911, ,          -4.8,      10.34252, ,          -4.8,      10.06766, , 
         -4.6,      9.657604, ,          -4.6,      9.552919, ,          -4.6,      9.534766, ,          -4.6,      10.15711, ,          -4.6,       9.88052, , 
         -4.4,      9.479035, ,          -4.4,      9.375935, ,          -4.4,      9.356614, ,          -4.4,      9.984618, ,          -4.4,       9.70624, , 
         -4.2,      9.312646, ,          -4.2,      9.211257, ,          -4.2,      9.192036, ,          -4.2,      9.824117, ,          -4.2,      9.543845, , 
           -4,      9.157593, ,            -4,      9.058116, ,            -4,      9.038649, ,            -4,      9.674877, ,            -4,      9.392541, , 
         -3.8,      9.013056, ,          -3.8,      8.915554, ,          -3.8,      8.893899, ,          -3.8,      9.536119, ,          -3.8,      9.251552, , 
         -3.6,      8.878337, ,          -3.6,      8.780322, ,          -3.6,      8.756587, ,          -3.6,       9.40728, ,          -3.6,      9.120252, , 
         -3.4,      8.752733, ,          -3.4,      8.653909, ,          -3.4,      8.629066, ,          -3.4,      9.287704, ,          -3.4,      8.997963, , 
         -3.2,      8.635666, ,          -3.2,      8.536173, ,          -3.2,       8.51146, ,          -3.2,      9.176926, ,          -3.2,      8.884157, , 
           -3,      8.526508, ,            -3,      8.426906, ,            -3,      8.402524, ,            -3,      9.074302, ,            -3,       8.77829, , 
         -2.8,      8.424715, ,          -2.8,      8.326394, ,          -2.8,      8.302759, ,          -2.8,      8.979441, ,          -2.8,       8.67992, , 
         -2.6,      8.329827, ,          -2.6,      8.232738, ,          -2.6,      8.210047, ,          -2.6,       8.89204, ,          -2.6,       8.58872, , 
         -2.4,      8.241357, ,          -2.4,      8.145187, ,          -2.4,      8.123622, ,          -2.4,       8.81171, ,          -2.4,      8.504326, , 
