Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5278558, , 
         -1.8,     0.5285187, , 
         -1.6,     0.5290393, , 
         -1.4,     0.5294531, , 
         -1.2,     0.5297847, , 
           -1,     0.5300515, , 
         -0.8,     0.5302664, , 
         -0.6,     0.5304388, , 
         -0.4,      0.530576, , 
         -0.2,     0.5306836, , 
            0,     0.5307658, , 
          0.2,     0.5308262, , 
          0.4,     0.5308676, , 
          0.6,     0.5308923, , 
          0.8,      0.530902, , 
            1,     0.5308983, , 
          1.2,     0.5308826, , 
          1.4,     0.5308558, , 
          1.6,     0.5308189, , 
          1.8,     0.5307727, , 
            2,     0.5307178, , 
          2.2,     0.5306549, , 
          2.4,     0.5305843, , 
          2.6,     0.5305066, , 
          2.8,     0.5304221, , 
            3,     0.5303312, , 
          3.2,     0.5302342, , 
          3.4,     0.5301313, , 
          3.6,     0.5300228, , 
          3.8,     0.5299088, , 
            4,     0.5297896, , 
          4.2,     0.5296654, , 
          4.4,     0.5295363, , 
          4.6,     0.5294025, , 
          4.8,      0.529264, , 
            5,     0.5291211, , 
          5.2,     0.5289737, , 
          5.4,     0.5288221, , 
          5.6,     0.5286663, , 
          5.8,     0.5285065, , 
            6,     0.5283426, , 
          6.2,     0.5281748, , 
          6.4,     0.5280032, , 
          6.6,     0.5278278, , 
          6.8,     0.5276486, , 
            7,     0.5274659, , 
          7.2,     0.5272795, , 
          7.4,     0.5270896, , 
          7.6,     0.5268963, , 
          7.8,     0.5266995, , 
            8,     0.5264994, , 

