Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6253162, ,            -2,     0.6253162, ,            -2,     0.6253162, , 
         -1.8,     0.6258688, ,          -1.8,     0.6258688, ,          -1.8,     0.6258688, , 
         -1.6,     0.6263049, ,          -1.6,     0.6263049, ,          -1.6,     0.6263049, , 
         -1.4,     0.6266545, ,          -1.4,     0.6266545, ,          -1.4,     0.6266545, , 
         -1.2,     0.6269381, ,          -1.2,     0.6269381, ,          -1.2,     0.6269381, , 
           -1,     0.6271703, ,            -1,     0.6271703, ,            -1,     0.6271703, , 
         -0.8,     0.6273617, ,          -0.8,     0.6273617, ,          -0.8,     0.6273617, , 
         -0.6,     0.6275204, ,          -0.6,     0.6275204, ,          -0.6,     0.6275204, , 
         -0.4,     0.6276523, ,          -0.4,     0.6276523, ,          -0.4,     0.6276523, , 
         -0.2,      0.627762, ,          -0.2,      0.627762, ,          -0.2,      0.627762, , 
            0,     0.6278533, ,             0,     0.6278533, ,             0,     0.6278533, , 
          0.2,     0.6279291, ,           0.2,     0.6279291, ,           0.2,     0.6279291, , 
          0.4,     0.6279917, ,           0.4,     0.6279917, ,           0.4,     0.6279917, , 
          0.6,     0.6280431, ,           0.6,     0.6280431, ,           0.6,     0.6280431, , 
          0.8,     0.6280848, ,           0.8,     0.6280848, ,           0.8,     0.6280848, , 
            1,     0.6281182, ,             1,     0.6281182, ,             1,     0.6281182, , 
          1.2,     0.6281443, ,           1.2,     0.6281443, ,           1.2,     0.6281443, , 
          1.4,     0.6281641, ,           1.4,     0.6281641, ,           1.4,     0.6281641, , 
          1.6,     0.6281784, ,           1.6,     0.6281784, ,           1.6,     0.6281784, , 
          1.8,     0.6281878, ,           1.8,     0.6281878, ,           1.8,     0.6281878, , 
            2,      0.628193, ,             2,      0.628193, ,             2,      0.628193, , 
          2.2,     0.6281944, ,           2.2,     0.6281944, ,           2.2,     0.6281944, , 
          2.4,     0.6281925, ,           2.4,     0.6281925, ,           2.4,     0.6281925, , 
          2.6,     0.6281877, ,           2.6,     0.6281877, ,           2.6,     0.6281877, , 
          2.8,     0.6281803, ,           2.8,     0.6281803, ,           2.8,     0.6281803, , 
            3,     0.6281706, ,             3,     0.6281706, ,             3,     0.6281706, , 
          3.2,     0.6281589, ,           3.2,     0.6281589, ,           3.2,     0.6281589, , 
          3.4,     0.6281454, ,           3.4,     0.6281454, ,           3.4,     0.6281454, , 
          3.6,     0.6281304, ,           3.6,     0.6281304, ,           3.6,     0.6281304, , 
          3.8,      0.628114, ,           3.8,      0.628114, ,           3.8,      0.628114, , 
            4,     0.6280963, ,             4,     0.6280963, ,             4,     0.6280963, , 
          4.2,     0.6280777, ,           4.2,     0.6280777, ,           4.2,     0.6280777, , 
          4.4,     0.6280581, ,           4.4,     0.6280581, ,           4.4,     0.6280581, , 
          4.6,     0.6280378, ,           4.6,     0.6280378, ,           4.6,     0.6280378, , 
          4.8,     0.6280168, ,           4.8,     0.6280168, ,           4.8,     0.6280168, , 
            5,     0.6279953, ,             5,     0.6279953, ,             5,     0.6279953, , 
          5.2,     0.6279734, ,           5.2,     0.6279734, ,           5.2,     0.6279734, , 
          5.4,     0.6279511, ,           5.4,     0.6279511, , , , , 
, , ,           5.6,     0.6279286, , , , , 

