Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5725056, , 
         -1.8,     0.5732133, , 
         -1.6,     0.5737722, , 
         -1.4,     0.5742198, , 
         -1.2,     0.5745821, , 
           -1,     0.5748774, , 
         -0.8,     0.5751192, , 
         -0.6,     0.5753174, , 
         -0.4,     0.5754795, , 
         -0.2,     0.5756115, , 
            0,      0.575718, , 
          0.2,     0.5758025, , 
          0.4,     0.5758681, , 
          0.6,     0.5759171, , 
          0.8,     0.5759514, , 
            1,     0.5759728, , 
          1.2,     0.5759826, , 
          1.4,     0.5759819, , 
          1.6,     0.5759717, , 
          1.8,     0.5759528, , 
            2,      0.575926, , 
          2.2,     0.5758919, , 
          2.4,      0.575851, , 
          2.6,     0.5758037, , 
          2.8,     0.5757506, , 
            3,     0.5756919, , 
          3.2,      0.575628, , 
          3.4,     0.5755592, , 
          3.6,     0.5754857, , 
          3.8,     0.5754078, , 
            4,     0.5753257, , 
          4.2,     0.5752396, , 
          4.4,     0.5751496, , 
          4.6,     0.5750559, , 
          4.8,     0.5749586, , 
            5,     0.5748579, , 
          5.2,     0.5747539, , 
          5.4,     0.5746467, , 
          5.6,     0.5745364, , 
          5.8,     0.5744232, , 
            6,      0.574307, , 
          6.2,      0.574188, , 
          6.4,     0.5740663, , 
          6.6,     0.5739419, , 
          6.8,      0.573815, , 
            7,     0.5736855, , 
          7.2,     0.5735536, , 
          7.4,     0.5734193, , 
          7.6,     0.5732826, , 

