Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      3.255788, ,            -2,      2.920463, ,            -2,       2.72255, ,            -2,      2.623288, ,            -2,       2.56046, ,            -2,      2.536322, ,            -2,      4.803194, ,            -2,      4.345175, ,            -2,      3.672541, , 
         -1.8,      2.839017, ,          -1.8,      2.550766, ,          -1.8,      2.380585, ,          -1.8,      2.293863, ,          -1.8,      2.234619, ,          -1.8,      2.212779, ,          -1.8,      4.169735, ,          -1.8,       3.77577, ,          -1.8,      3.197396, , 
         -1.6,      2.513581, ,          -1.6,      2.262217, ,          -1.6,      2.113883, ,          -1.6,      2.038456, ,          -1.6,      1.986855, ,          -1.6,      1.966738, ,          -1.6,      3.674599, ,          -1.6,      3.330852, ,          -1.6,       2.82616, , 
         -1.4,      2.254365, ,          -1.4,      2.032503, ,          -1.4,      1.901629, ,          -1.4,      1.835158, ,          -1.4,      1.789661, ,          -1.4,      1.771906, ,          -1.4,      3.279241, ,          -1.4,      2.975748, ,          -1.4,      2.530147, , 
         -1.2,      2.044277, ,          -1.2,      1.846397, ,          -1.2,      1.729723, ,          -1.2,       1.67054, ,          -1.2,       1.62999, ,          -1.2,      1.614174, ,          -1.2,      2.958305, ,          -1.2,      2.687605, ,          -1.2,        2.2901, , 
           -1,      1.871526, ,            -1,      1.693469, ,            -1,      1.588503, ,            -1,      1.535327, ,            -1,      1.498866, ,            -1,      1.484635, ,            -1,      2.694132, ,            -1,      2.450461, ,            -1,      2.092619, , 
         -0.8,      1.727769, ,          -0.8,      1.566325, ,          -0.8,      1.471132, ,          -0.8,      1.422947, ,          -0.8,      1.389904, ,          -0.8,      1.377005, ,          -0.8,      2.473987, ,          -0.8,      2.252882, ,          -0.8,      1.928175, , 
         -0.6,      1.606899, ,          -0.6,      1.459548, ,          -0.6,      1.372614, ,          -0.6,      1.328643, ,          -0.6,      1.298478, ,          -0.6,      1.286703, ,          -0.6,      2.288525, ,          -0.6,      2.086496, ,          -0.6,        1.7898, , 
         -0.4,      1.504377, ,          -0.4,      1.369082, ,          -0.4,      1.289193, ,          -0.4,      1.248818, ,          -0.4,      1.221117, ,          -0.4,      1.210301, ,          -0.4,      2.130857, ,          -0.4,      1.945123, ,          -0.4,      1.672338, , 
         -0.2,      1.416713, ,          -0.2,      1.291808, ,          -0.2,       1.21799, ,          -0.2,      1.180708, ,          -0.2,      1.155125, ,          -0.2,      1.145131, ,          -0.2,      1.995744, ,          -0.2,      1.824024, ,          -0.2,      1.571805, , 
            0,      1.341251, ,             0,       1.22536, ,             0,      1.156805, ,             0,      1.122206, ,             0,      1.098464, ,             0,       1.08919, ,             0,      1.879319, ,             0,      1.719687, ,             0,      1.485175, , 
          0.2,      1.275922, ,           0.2,      1.167884, ,           0.2,      1.103917, ,           0.2,      1.071659, ,           0.2,      1.049518, ,           0.2,      1.040869, ,           0.2,      1.778523, ,           0.2,      1.629336, ,           0.2,      1.410102, , 
          0.4,      1.219127, ,           0.4,      1.117943, ,           0.4,      1.057992, ,           0.4,      1.027778, ,           0.4,      1.007046, ,           0.4,     0.9989478, ,           0.4,       1.69055, ,           0.4,      1.550543, ,           0.4,      1.344763, , 
          0.6,      1.169621, ,           0.6,      1.074451, ,           0.6,      1.018034, ,           0.6,     0.9896329, ,           0.6,     0.9701641, ,           0.6,     0.9625605, ,           0.6,      1.613968, ,           0.6,      1.481855, ,           0.6,      1.287749, , 
          0.8,       1.12653, ,           0.8,      1.036826, ,           0.8,     0.9843465, ,           0.8,     0.9588574, ,           0.8,     0.9416081, ,           0.8,     0.9349257, ,           0.8,      1.546933, ,           0.8,      1.421795, ,           0.8,      1.238002, , 
            1,      1.090652, ,             1,      1.008059, ,             1,     0.9608489, ,             1,     0.9366673, ,             1,     0.9198182, ,             1,     0.9131788, ,             1,      1.488497, ,             1,      1.369592, ,             1,      1.195224, , 
          1.2,      1.062898, ,           1.2,     0.9859625, ,           1.2,     0.9434503, ,           1.2,      0.921536, ,           1.2,     0.9049758, ,           1.2,     0.8984198, ,           1.2,      1.441559, ,           1.2,      1.329081, ,           1.2,      1.164039, , 
          1.4,      1.044044, ,           1.4,     0.9751878, ,           1.4,     0.9397283, ,           1.4,     0.9177352, ,           1.4,     0.9051763, ,           1.4,     0.9002108, ,           1.4,      1.402861, ,           1.4,      1.295496, ,           1.4,      1.138469, , 
