Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5879135, ,            -2,     0.5879135, ,            -2,     0.5879135, , 
         -1.8,     0.5885953, ,          -1.8,     0.5885953, ,          -1.8,     0.5885953, , 
         -1.6,     0.5891341, ,          -1.6,     0.5891341, ,          -1.6,     0.5891341, , 
         -1.4,      0.589566, ,          -1.4,      0.589566, ,          -1.4,      0.589566, , 
         -1.2,     0.5899161, ,          -1.2,     0.5899161, ,          -1.2,     0.5899161, , 
           -1,     0.5902022, ,            -1,     0.5902022, ,            -1,     0.5902022, , 
         -0.8,     0.5904371, ,          -0.8,     0.5904371, ,          -0.8,     0.5904371, , 
         -0.6,     0.5906304, ,          -0.6,     0.5906304, ,          -0.6,     0.5906304, , 
         -0.4,     0.5907895, ,          -0.4,     0.5907895, ,          -0.4,     0.5907895, , 
         -0.2,       0.59092, ,          -0.2,       0.59092, ,          -0.2,       0.59092, , 
            0,     0.5910263, ,             0,     0.5910263, ,             0,     0.5910263, , 
          0.2,      0.591112, ,           0.2,      0.591112, ,           0.2,      0.591112, , 
          0.4,     0.5911798, ,           0.4,     0.5911798, ,           0.4,     0.5911798, , 
          0.6,     0.5912322, ,           0.6,     0.5912322, ,           0.6,     0.5912322, , 
          0.8,      0.591271, ,           0.8,      0.591271, ,           0.8,      0.591271, , 
            1,     0.5912978, ,             1,     0.5912978, ,             1,     0.5912978, , 
          1.2,     0.5913139, ,           1.2,     0.5913139, ,           1.2,     0.5913139, , 
          1.4,     0.5913204, ,           1.4,     0.5913204, ,           1.4,     0.5913204, , 
          1.6,     0.5913183, ,           1.6,     0.5913183, ,           1.6,     0.5913183, , 
          1.8,     0.5913084, ,           1.8,     0.5913084, ,           1.8,     0.5913084, , 
            2,     0.5912913, ,             2,     0.5912913, ,             2,     0.5912913, , 
          2.2,     0.5912677, ,           2.2,     0.5912677, ,           2.2,     0.5912677, , 
          2.4,     0.5912381, ,           2.4,     0.5912381, ,           2.4,     0.5912381, , 
          2.6,      0.591203, ,           2.6,      0.591203, ,           2.6,      0.591203, , 
          2.8,     0.5911627, ,           2.8,     0.5911627, ,           2.8,     0.5911627, , 
            3,     0.5911177, ,             3,     0.5911177, ,             3,     0.5911177, , 
          3.2,     0.5910682, ,           3.2,     0.5910682, ,           3.2,     0.5910682, , 
          3.4,     0.5910145, ,           3.4,     0.5910145, ,           3.4,     0.5910145, , 
          3.6,     0.5909568, ,           3.6,     0.5909568, ,           3.6,     0.5909568, , 
          3.8,     0.5908955, ,           3.8,     0.5908955, ,           3.8,     0.5908955, , 
            4,     0.5908307, ,             4,     0.5908307, ,             4,     0.5908307, , 
          4.2,     0.5907625, ,           4.2,     0.5907625, ,           4.2,     0.5907625, , 
          4.4,     0.5906912, ,           4.4,     0.5906912, ,           4.4,     0.5906912, , 
          4.6,      0.590617, ,           4.6,      0.590617, ,           4.6,      0.590617, , 
          4.8,     0.5905398, ,           4.8,     0.5905398, ,           4.8,     0.5905398, , 
            5,       0.59046, ,             5,       0.59046, ,             5,       0.59046, , 
          5.2,     0.5903775, ,           5.2,     0.5903775, ,           5.2,     0.5903775, , 
          5.4,     0.5902925, ,           5.4,     0.5902925, ,           5.4,     0.5902925, , 
          5.6,     0.5902052, ,           5.6,     0.5902052, ,           5.6,     0.5902052, , 
          5.8,     0.5901155, ,           5.8,     0.5901155, ,           5.8,     0.5901155, , 
            6,     0.5900237, ,             6,     0.5900237, ,             6,     0.5900237, , 
          6.2,     0.5899297, ,           6.2,     0.5899297, ,           6.2,     0.5899297, , 
          6.4,     0.5898337, ,           6.4,     0.5898337, ,           6.4,     0.5898337, , 
          6.6,     0.5897357, ,           6.6,     0.5897357, ,           6.6,     0.5897357, , 
          6.8,     0.5896358, ,           6.8,     0.5896358, , , , , 
, , ,             7,      0.589534, , , , , 
, , ,           7.2,     0.5894305, , , , , 

