Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5370421, ,            -2,     0.5370421, ,            -2,     0.5370421, , 
         -1.8,     0.5377517, ,          -1.8,     0.5377517, ,          -1.8,     0.5377517, , 
         -1.6,     0.5383109, ,          -1.6,     0.5383109, ,          -1.6,     0.5383109, , 
         -1.4,     0.5387572, ,          -1.4,     0.5387572, ,          -1.4,     0.5387572, , 
         -1.2,     0.5391166, ,          -1.2,     0.5391166, ,          -1.2,     0.5391166, , 
           -1,     0.5394076, ,            -1,     0.5394076, ,            -1,     0.5394076, , 
         -0.8,     0.5396438, ,          -0.8,     0.5396438, ,          -0.8,     0.5396438, , 
         -0.6,     0.5398351, ,          -0.6,     0.5398351, ,          -0.6,     0.5398351, , 
         -0.4,     0.5399893, ,          -0.4,     0.5399893, ,          -0.4,     0.5399893, , 
         -0.2,     0.5401122, ,          -0.2,     0.5401122, ,          -0.2,     0.5401122, , 
            0,     0.5402086, ,             0,     0.5402086, ,             0,     0.5402086, , 
          0.2,      0.540282, ,           0.2,      0.540282, ,           0.2,      0.540282, , 
          0.4,     0.5403355, ,           0.4,     0.5403355, ,           0.4,     0.5403355, , 
          0.6,     0.5403714, ,           0.6,     0.5403714, ,           0.6,     0.5403714, , 
          0.8,     0.5403917, ,           0.8,     0.5403917, ,           0.8,     0.5403917, , 
            1,      0.540398, ,             1,      0.540398, ,             1,      0.540398, , 
          1.2,     0.5403918, ,           1.2,     0.5403918, ,           1.2,     0.5403918, , 
          1.4,     0.5403741, ,           1.4,     0.5403741, ,           1.4,     0.5403741, , 
          1.6,      0.540346, ,           1.6,      0.540346, ,           1.6,      0.540346, , 
          1.8,     0.5403082, ,           1.8,     0.5403082, ,           1.8,     0.5403082, , 
            2,     0.5402615, ,             2,     0.5402615, ,             2,     0.5402615, , 
          2.2,     0.5402065, ,           2.2,     0.5402065, ,           2.2,     0.5402065, , 
          2.4,     0.5401437, ,           2.4,     0.5401437, ,           2.4,     0.5401437, , 
          2.6,     0.5400736, ,           2.6,     0.5400736, ,           2.6,     0.5400736, , 
          2.8,     0.5399967, ,           2.8,     0.5399967, ,           2.8,     0.5399967, , 
            3,     0.5399132, ,             3,     0.5399132, ,             3,     0.5399132, , 
          3.2,     0.5398234, ,           3.2,     0.5398234, ,           3.2,     0.5398234, , 
          3.4,     0.5397278, ,           3.4,     0.5397278, ,           3.4,     0.5397278, , 
          3.6,     0.5396264, ,           3.6,     0.5396264, ,           3.6,     0.5396264, , 
          3.8,     0.5395197, ,           3.8,     0.5395197, ,           3.8,     0.5395197, , 
            4,     0.5394077, ,             4,     0.5394077, ,             4,     0.5394077, , 
          4.2,     0.5392906, ,           4.2,     0.5392906, ,           4.2,     0.5392906, , 
          4.4,     0.5391687, ,           4.4,     0.5391687, ,           4.4,     0.5391687, , 
          4.6,      0.539042, ,           4.6,      0.539042, ,           4.6,      0.539042, , 
          4.8,     0.5389108, ,           4.8,     0.5389108, ,           4.8,     0.5389108, , 
            5,     0.5387751, ,             5,     0.5387751, ,             5,     0.5387751, , 
          5.2,      0.538635, ,           5.2,      0.538635, ,           5.2,      0.538635, , 
          5.4,     0.5384908, ,           5.4,     0.5384908, ,           5.4,     0.5384908, , 
          5.6,     0.5383424, ,           5.6,     0.5383424, ,           5.6,     0.5383424, , 
          5.8,       0.53819, ,           5.8,       0.53819, ,           5.8,       0.53819, , 
            6,     0.5380336, ,             6,     0.5380336, ,             6,     0.5380336, , 
          6.2,     0.5378734, ,           6.2,     0.5378734, ,           6.2,     0.5378734, , 
          6.4,     0.5377095, ,           6.4,     0.5377095, ,           6.4,     0.5377095, , 
          6.6,     0.5375418, ,           6.6,     0.5375418, ,           6.6,     0.5375418, , 
          6.8,     0.5373705, ,           6.8,     0.5373705, ,           6.8,     0.5373705, , 
            7,     0.5371957, ,             7,     0.5371957, ,             7,     0.5371957, , 
          7.2,     0.5370173, ,           7.2,     0.5370173, ,           7.2,     0.5370173, , 
          7.4,     0.5368356, ,           7.4,     0.5368356, ,           7.4,     0.5368356, , 
          7.6,     0.5366504, ,           7.6,     0.5366504, ,           7.6,     0.5366504, , 
          7.8,      0.536462, ,           7.8,      0.536462, ,           7.8,      0.536462, , 
            8,     0.5362703, ,             8,     0.5362703, ,             8,     0.5362703, , 

