Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6332938, , 
         -1.8,     0.6338032, , 
         -1.6,     0.6342046, , 
         -1.4,     0.6345258, , 
         -1.2,      0.634786, , 
           -1,     0.6349989, , 
         -0.8,     0.6351743, , 
         -0.6,     0.6353196, , 
         -0.4,     0.6354404, , 
         -0.2,     0.6355411, , 
            0,     0.6356252, , 
          0.2,     0.6356952, , 
          0.4,     0.6357535, , 
          0.6,     0.6358018, , 
          0.8,     0.6358415, , 
            1,      0.635874, , 
          1.2,     0.6359002, , 
          1.4,      0.635921, , 
          1.6,     0.6359372, , 
          1.8,     0.6359494, , 
            2,      0.635958, , 
          2.2,     0.6359637, , 
          2.4,     0.6359668, , 
          2.6,     0.6359677, , 
          2.8,     0.6359666, , 
            3,     0.6359639, , 
          3.2,     0.6359599, , 
          3.4,     0.6359546, , 
          3.6,     0.6359485, , 
          3.8,     0.6359415, , 
            4,     0.6359339, , 
          4.2,     0.6359259, , 
          4.4,     0.6359175, , 
          4.6,      0.635909, , 
          4.8,     0.6359003, , 
            5,     0.6358917, , 
          5.2,     0.6358831, , 

