Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6412206, ,            -2,     0.6412206, ,            -2,     0.6412206, ,            -2,     0.6412206, ,            -2,     0.6412206, , 
         -1.8,     0.6417002, ,          -1.8,     0.6417002, ,          -1.8,     0.6417002, ,          -1.8,     0.6417002, ,          -1.8,     0.6417002, , 
         -1.6,     0.6420778, ,          -1.6,     0.6420778, ,          -1.6,     0.6420778, ,          -1.6,     0.6420778, ,          -1.6,     0.6420778, , 
         -1.4,     0.6423799, ,          -1.4,     0.6423799, ,          -1.4,     0.6423799, ,          -1.4,     0.6423799, ,          -1.4,     0.6423799, , 
         -1.2,     0.6426246, ,          -1.2,     0.6426246, ,          -1.2,     0.6426246, ,          -1.2,     0.6426246, ,          -1.2,     0.6426246, , 
           -1,      0.642825, ,            -1,      0.642825, ,            -1,      0.642825, ,            -1,      0.642825, ,            -1,      0.642825, , 
         -0.8,     0.6429902, ,          -0.8,     0.6429902, ,          -0.8,     0.6429902, ,          -0.8,     0.6429902, ,          -0.8,     0.6429902, , 
         -0.6,     0.6431275, ,          -0.6,     0.6431275, ,          -0.6,     0.6431275, ,          -0.6,     0.6431275, ,          -0.6,     0.6431275, , 
         -0.4,     0.6432421, ,          -0.4,     0.6432421, ,          -0.4,     0.6432421, ,          -0.4,     0.6432421, ,          -0.4,     0.6432421, , 
         -0.2,     0.6433381, ,          -0.2,     0.6433381, ,          -0.2,     0.6433381, ,          -0.2,     0.6433381, ,          -0.2,     0.6433381, , 
            0,     0.6434187, ,             0,     0.6434187, ,             0,     0.6434187, ,             0,     0.6434187, ,             0,     0.6434187, , 
          0.2,     0.6434867, ,           0.2,     0.6434867, ,           0.2,     0.6434867, ,           0.2,     0.6434867, ,           0.2,     0.6434867, , 
          0.4,      0.643544, ,           0.4,      0.643544, ,           0.4,      0.643544, ,           0.4,      0.643544, ,           0.4,      0.643544, , 
          0.6,     0.6435923, ,           0.6,     0.6435923, ,           0.6,     0.6435923, ,           0.6,     0.6435923, ,           0.6,     0.6435923, , 
          0.8,     0.6436331, ,           0.8,     0.6436331, ,           0.8,     0.6436331, ,           0.8,     0.6436331, ,           0.8,     0.6436331, , 
            1,     0.6436675, ,             1,     0.6436675, ,             1,     0.6436675, ,             1,     0.6436675, ,             1,     0.6436675, , 
          1.2,     0.6436966, ,           1.2,     0.6436966, ,           1.2,     0.6436966, ,           1.2,     0.6436966, ,           1.2,     0.6436966, , 
          1.4,      0.643721, ,           1.4,      0.643721, ,           1.4,      0.643721, ,           1.4,      0.643721, ,           1.4,      0.643721, , 
          1.6,     0.6437416, ,           1.6,     0.6437416, ,           1.6,     0.6437416, ,           1.6,     0.6437416, ,           1.6,     0.6437416, , 
          1.8,     0.6437589, ,           1.8,     0.6437589, ,           1.8,     0.6437589, ,           1.8,     0.6437589, ,           1.8,     0.6437589, , 
            2,     0.6437735, ,             2,     0.6437735, ,             2,     0.6437735, ,             2,     0.6437735, ,             2,     0.6437735, , 
          2.2,     0.6437857, ,           2.2,     0.6437857, ,           2.2,     0.6437857, ,           2.2,     0.6437857, ,           2.2,     0.6437857, , 
          2.4,     0.6437961, ,           2.4,     0.6437961, ,           2.4,     0.6437961, ,           2.4,     0.6437961, ,           2.4,     0.6437961, , 
          2.6,     0.6438048, ,           2.6,     0.6438048, ,           2.6,     0.6438048, ,           2.6,     0.6438048, ,           2.6,     0.6438048, , 
          2.8,     0.6438124, ,           2.8,     0.6438124, ,           2.8,     0.6438124, ,           2.8,     0.6438124, ,           2.8,     0.6438124, , 
            3,     0.6438189, ,             3,     0.6438189, ,             3,     0.6438189, ,             3,     0.6438189, ,             3,     0.6438189, , 
          3.2,     0.6438247, ,           3.2,     0.6438247, ,           3.2,     0.6438247, ,           3.2,     0.6438247, ,           3.2,     0.6438247, , 
          3.4,     0.6438299, ,           3.4,     0.6438299, ,           3.4,     0.6438299, ,           3.4,     0.6438299, ,           3.4,     0.6438299, , 
          3.6,     0.6438348, ,           3.6,     0.6438348, , , , ,           3.6,     0.6438348, ,           3.6,     0.6438348, , 
          3.8,     0.6438395, ,           3.8,     0.6438395, , , , ,           3.8,     0.6438395, ,           3.8,     0.6438395, , 
            4,     0.6438441, ,             4,     0.6438441, , , , ,             4,     0.6438441, ,             4,     0.6438441, , 
          4.2,     0.6438489, ,           4.2,     0.6438489, , , , ,           4.2,     0.6438489, ,           4.2,     0.6438489, , 
          4.4,      0.643854, ,           4.4,      0.643854, , , , ,           4.4,      0.643854, ,           4.4,      0.643854, , 
          4.6,     0.6438594, ,           4.6,     0.6438594, , , , ,           4.6,     0.6438594, ,           4.6,     0.6438594, , 
          4.8,     0.6438653, ,           4.8,     0.6438653, , , , , , , ,           4.8,     0.6438653, , 
            5,     0.6438717, ,             5,     0.6438717, , , , , , , , , , , 
, , ,           5.2,     0.6438788, , , , , , , , , , , 

