Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6442425, ,            -2,     0.6442425, ,            -2,     0.6442425, , 
         -1.8,     0.6447054, ,          -1.8,     0.6447054, ,          -1.8,     0.6447054, , 
         -1.6,     0.6450695, ,          -1.6,     0.6450695, ,          -1.6,     0.6450695, , 
         -1.4,     0.6453606, ,          -1.4,     0.6453606, ,          -1.4,     0.6453606, , 
         -1.2,     0.6455962, ,          -1.2,     0.6455962, ,          -1.2,     0.6455962, , 
           -1,     0.6457889, ,            -1,     0.6457889, ,            -1,     0.6457889, , 
         -0.8,     0.6459478, ,          -0.8,     0.6459478, ,          -0.8,     0.6459478, , 
         -0.6,     0.6460798, ,          -0.6,     0.6460798, ,          -0.6,     0.6460798, , 
         -0.4,       0.64619, ,          -0.4,       0.64619, ,          -0.4,       0.64619, , 
         -0.2,     0.6462823, ,          -0.2,     0.6462823, ,          -0.2,     0.6462823, , 
            0,     0.6463601, ,             0,     0.6463601, ,             0,     0.6463601, , 
          0.2,     0.6464257, ,           0.2,     0.6464257, ,           0.2,     0.6464257, , 
          0.4,     0.6464811, ,           0.4,     0.6464811, ,           0.4,     0.6464811, , 
          0.6,     0.6465282, ,           0.6,     0.6465282, ,           0.6,     0.6465282, , 
          0.8,     0.6465681, ,           0.8,     0.6465681, ,           0.8,     0.6465681, , 
            1,     0.6466021, ,             1,     0.6466021, ,             1,     0.6466021, , 
          1.2,      0.646631, ,           1.2,      0.646631, ,           1.2,      0.646631, , 
          1.4,     0.6466557, ,           1.4,     0.6466557, ,           1.4,     0.6466557, , 
          1.6,     0.6466769, ,           1.6,     0.6466769, ,           1.6,     0.6466769, , 
          1.8,     0.6466951, ,           1.8,     0.6466951, ,           1.8,     0.6466951, , 
            2,     0.6467109, ,             2,     0.6467109, ,             2,     0.6467109, , 
          2.2,     0.6467247, ,           2.2,     0.6467247, ,           2.2,     0.6467247, , 
          2.4,     0.6467368, ,           2.4,     0.6467368, ,           2.4,     0.6467368, , 
          2.6,     0.6467477, ,           2.6,     0.6467477, ,           2.6,     0.6467477, , 
          2.8,     0.6467575, ,           2.8,     0.6467575, ,           2.8,     0.6467575, , 
            3,     0.6467666, ,             3,     0.6467666, ,             3,     0.6467666, , 
          3.2,     0.6467752, ,           3.2,     0.6467752, ,           3.2,     0.6467752, , 
          3.4,     0.6467835, ,           3.4,     0.6467835, ,           3.4,     0.6467835, , 
          3.6,     0.6467917, ,           3.6,     0.6467917, ,           3.6,     0.6467917, , 
          3.8,     0.6467999, ,           3.8,     0.6467999, ,           3.8,     0.6467999, , 
            4,     0.6468084, ,             4,     0.6468084, ,             4,     0.6468084, , 
          4.2,     0.6468171, ,           4.2,     0.6468171, ,           4.2,     0.6468171, , 
          4.4,     0.6468264, ,           4.4,     0.6468264, ,           4.4,     0.6468264, , 
          4.6,     0.6468362, ,           4.6,     0.6468362, ,           4.6,     0.6468362, , 
          4.8,     0.6468467, ,           4.8,     0.6468467, ,           4.8,     0.6468467, , 
, , ,             5,     0.6468579, , , , , 
, , ,           5.2,     0.6468701, , , , , 

