Alpha,T1-15.8 m/s-VLM2, , 
           -2,      0.645777, , 
         -1.8,     0.6462339, , 
         -1.6,     0.6465932, , 
         -1.4,     0.6468803, , 
         -1.2,     0.6471127, , 
           -1,     0.6473028, , 
         -0.8,     0.6474595, , 
         -0.6,     0.6475897, , 
         -0.4,     0.6476984, , 
         -0.2,     0.6477897, , 
            0,     0.6478665, , 
          0.2,     0.6479315, , 
          0.4,     0.6479865, , 
          0.6,     0.6480333, , 
          0.8,     0.6480732, , 
            1,     0.6481073, , 
          1.2,     0.6481365, , 
          1.4,     0.6481617, , 
          1.6,     0.6481834, , 
          1.8,     0.6482024, , 
            2,      0.648219, , 
          2.2,     0.6482337, , 
          2.4,      0.648247, , 
          2.6,      0.648259, , 
          2.8,     0.6482702, , 
            3,     0.6482808, , 
          3.2,     0.6482909, , 
          3.4,     0.6483009, , 
          3.6,     0.6483109, , 
          3.8,      0.648321, , 
            4,     0.6483314, , 
          4.2,     0.6483422, , 
          4.4,     0.6483536, , 
          4.6,     0.6483657, , 
          4.8,     0.6483786, , 

